term,count
tile,29
of,27
the,24
and,18
in,15
a,15
to,9
is,8
by,7
was,6
l,5
s,5
it,5
illinois,5
ill,4
i,4
took,4
that,4
their,4
settlement,4
volume,4
at,4
as,4
two,4
there,4
with,3
for,3
man,3
first,3
several,3
notes,3
company,3
were,3
t,3
o,3
are,3
no,3
they,3
q,3
states,3
h,3
on,3
induced,2
had,2
an,2
one,2
land,2
its,2
ku,2
new,2
m,2
flower,2
el,2
plower,2
prairie,2
wrote,2
most,2
place,2
independent,2
woods,2
he,2
day,2
klux,2
gold,2
english,2
bad,2
lind,2
d,2
ills,2
ohio,2
from,2
england,2
x,2
introductions,2
travels,2
western,2
judges,2
early,2
klan,2
hoy,1
idea,1
rick,1
tie,1
reached,1
writes,1
admires,1
half,1
pound,1
determined,1
weighed,1
versed,1
latter,1
politics,1
thoroughly,1
which,1
author,1
some,1
lust,1
house,1
six,1
orchards,1
planted,1
before,1
husband,1
present,1
her,1
she,1
told,1
twelve,1
children,1
wife,1
but,1
orchard,1
small,1
never,1
who,1
io,1
been,1
settlers,1
horn,1
same,1
sighted,1
only,1
tote,1
shirt,1
game,1
war,1
then,1
overabundance,1
colonels,1
rs,1
sports,1
will,1
find,1
lt,1
ii,1
cricket,1
flint,1
ms,1
pleased,1
albion,1
stockings,1
attends,1
circuit,1
court,1
wore,1
particular,1
dress,1
f,1
counsel,1
off,1
coat,1
pleaded,1
without,1
enhanced,1
editor,1
inert,1
di,1
rather,1
or,1
speech,1
doodle,1
well,1
begins,1
sentences,1
plunder,1
truck,1
include,1
almost,1
everything,1
horse,1
generally,1
called,1
creature,1
cows,1
themselves,1
me,1
carry,1
strait,1
lu,1
words,1
frequently,1
fall,1
lying,1
yes,1
milks,1
sort,1
like,1
him,1
luggage,1
residence,1
transportation,1
property,1
united,1
abundance,1
west,1
cheapness,1
not,1
few,1
men,1
morley,1
beck,1
homes,1
george,1
former,1
disposed,1
headed,1
favor,1
came,1
bought,1
large,1
tract,1
unbroken,1
southwestern,1
brought,1
families,1
them,1
quantity,1
baggage,1
home,1
further,1
emigration,1
sentiment,1
hired,1
century,1
edited,1
indexes,1
reuben,1
ll,1
cloth,1
pp,1
cleveland,1
arthur,1
clark,1
tenth,1
describes,1
decade,1
last,1
certain,1
strong,1
englishmen,1
wealth,1
education,1
close,1
napoleonic,1
wars,1
agricultural,1
distress,1
mobs,1
public,1
disturbances,1
common,1
arose,1
immigration,1
william,1
opposed,1
family,1
helped,1
prevent,1
introduction,1
slavery,1
into,1
years,1
country,1
remarkable,1
literary,1
sense,1
clearness,1
good,1
style,1
seventy,1
choice,1
other,1
chartered,1
brig,1
tons,1
portsmouth,1
bound,1
start,1
fifty,1
eight,1
days,1
sailing,1
rile,1
little,1
since,1
these,1
played,1
part,1
se,1
immigrants,1
mean,1
clear,1
diatribes,1
ridiculing,1
movement,1
strictures,1
answers,1
made,1
under,1
notice,1
contains,1
letters,1
journals,1
richard,1
john,1
re,1
ends,1
thomas,1
all,1
published,1
london,1
between,1
worthy,1
remembrance,1
th,1
fr,1
