term,count
the,23
of,18
and,12
a,12
to,10
tile,8
i,7
not,7
book,7
in,7
for,6
s,6
it,5
her,5
as,5
is,5
london,5
with,4
be,3
taylor,3
story,3
have,3
american,3
one,3
excellent,3
that,3
take,2
brother,2
has,2
this,2
our,2
so,2
will,2
men,2
was,2
does,2
good,2
are,2
city,2
air,2
but,2
history,2
on,2
german,2
which,2
by,2
old,2
all,2
year,2
p,2
yet,1
felt,1
want,1
r,1
tiling,1
o,1
written,1
been,1
publication,1
ia,1
up,1
exhaustively,1
many,1
perhaps,1
nor,1
long,1
enormous,1
famous,1
art,1
number,1
better,1
books,1
already,1
relating,1
more,1
adds,1
guide,1
fill,1
historical,1
monuments,1
british,1
metropolis,1
french,1
stifling,1
may,1
de,1
eighteen,1
anything,1
like,1
full,1
experience,1
obvious,1
reason,1
its,1
incompleteness,1
found,1
fact,1
town,1
author,1
remarks,1
would,1
make,1
library,1
order,1
tell,1
whole,1
illustrated,1
reproductions,1
photographs,1
taken,1
his,1
el,1
wide,1
item,1
every,1
average,1
connects,1
deal,1
years,1
squares,1
market,1
places,1
piles,1
brick,1
literary,1
stone,1
sightseer,1
notice,1
who,1
goes,1
about,1
lr,1
hand,1
find,1
very,1
satisfactory,1
volume,1
if,1
although,1
such,1
think,1
america,1
little,1
sister,1
carefully,1
educated,1
daughter,1
she,1
prepared,1
espouse,1
nationalities,1
surprises,1
language,1
correct,1
hold,1
young,1
devotee,1
occasion,1
first,1
visit,1
set,1
down,1
pains,1
continental,1
makes,1
diplomat,1
herself,1
remarried,1
wisdom,1
li,1
charming,1
absurdities,1
an,1
j,1
ardent,1
mrs,1
russell,1
century,1
company,1
patriot,1
born,1
elevated,1
europe,1
thoroughly,1
europeanized,1
mother,1
contrary,1
from,1
me,1
schoolgirl,1
english,1
help,1
fashioned,1
latter,1
half,1
reads,1
less,1
sake,1
than,1
sage,1
comparisons,1
fruit,1
self,1
directed,1
study,1
upon,1
lives,1
authors,1
did,1
ask,1
permission,1
read,1
sure,1
subject,1
complexion,1
somewhat,1
dictionary,1
developments,1
only,1
lesson,1
also,1
my,1
pleasure,1
education,1
prosecuted,1
at,1
west,1
point,1
newport,1
bar,1
harbor,1
boston,1
settlement,1
house,1
ends,1
ill,1
inevitable,1
romance,1
whose,1
co,1
