term,count
the,76
of,46
and,17
in,15
is,14
to,12
a,11
it,10
missions,9
have,7
that,7
be,6
work,5
bible,5
edition,5
gives,5
mission,5
as,5
list,5
made,4
for,4
political,4
its,4
however,4
are,4
from,4
not,4
protestant,4
who,3
first,3
so,3
given,3
by,3
editors,3
missionaries,3
names,3
rev,3
since,3
this,3
china,3
which,3
societies,3
must,3
with,3
or,3
all,2
appendices,2
view,2
signpost,2
contain,2
rule,2
merely,2
q,2
field,2
book,2
appendix,2
details,2
l,2
world,2
us,2
into,2
will,2
ill,2
biographical,2
second,2
under,2
volume,2
foreign,2
does,2
he,2
home,2
new,2
than,2
roman,2
changes,2
found,2
nations,2
said,2
different,2
brought,2
dialects,2
at,2
pass,2
ff,2
their,2
seven,1
statistics,1
chiefly,1
devoted,1
fifty,1
quoted,1
orders,1
ignore,1
although,1
thought,1
engaged,1
oven,1
provocative,1
above,1
organization,1
approximate,1
impossible,1
length,1
enormous,1
any,1
catholic,1
without,1
comment,1
an,1
about,1
protestantism,1
would,1
nor,1
three,1
city,1
pages,1
over,1
views,1
mi,1
persons,1
carey,1
tongue,1
more,1
versions,1
whom,1
some,1
contains,1
ion,1
tentative,1
accepted,1
warn,1
obtainable,1
lid,1
m,1
ex,1
translating,1
no,1
fewer,1
six,1
valuable,1
feature,1
biographies,1
matter,1
relating,1
always,1
other,1
works,1
certainly,1
elsewhere,1
together,1
reference,1
version,1
former,1
notice,1
opinions,1
much,1
infest,1
sting,1
information,1
them,1
missionary,1
appear,1
there,1
organizations,1
own,1
articles,1
heathen,1
those,1
bold,1
theirs,1
t,1
another,1
dates,1
extension,1
time,1
growth,1
cf,1
interesting,1
instructive,1
tile,1
third,1
fourth,1
lists,1
translations,1
curious,1
inf,1
places,1
various,1
colors,1
asiatic,1
parity,1
influence,1
western,1
powers,1
shaping,1
destinies,1
far,1
east,1
marked,1
africa,1
familiar,1
national,1
europe,1
ted,1
her,1
mysterious,1
central,1
regions,1
personally,1
conducted,1
tourist,1
participant,1
privileges,1
universal,1
postal,1
union,1
events,1
least,1
one,1
pacific,1
islands,1
descriptive,1
historical,1
statistical,1
edited,1
auspices,1
bureau,1
minions,1
henry,1
otis,1
dwight,1
h,1
allen,1
jr,1
edwin,1
bliss,1
pp,1
xiv,1
york,1
funk,1
twelve,1
years,1
appeared,1
publication,1
say,1
parceled,1
out,1
among,1
indies,1
here,1
find,1
inland,1
result,1
eye,1
serves,1
mixed,1
metaphor,1
survey,1
where,1
may,1
example,1
though,1
mention,1
boxer,1
troubles,1
nothing,1
affected,1
cause,1
uprising,1
d,1
recent,1
books,1
on,1
thus,1
greatest,1
value,1
average,1
person,1
while,1
interested,1
consistently,1
followed,1
been,1
has,1
throughout,1
necessarily,1
developed,1
changed,1
apart,1
alterations,1
produced,1
modified,1
conditions,1
these,1
recorded,1
now,1
before,1
preface,1
scope,1
s,1
plan,1
demanded,1
minutiae,1
give,1
place,1
fascinating,1
might,1
they,1
constantly,1
used,1
illustrations,1
conveniently,1
