term,count
the,212
of,119
a,75
and,72
to,66
in,62
it,34
that,33
was,31
had,26
at,24
not,24
his,23
with,23
for,22
he,21
army,21
i,20
war,19
by,18
on,16
were,16
s,15
o,15
l,15
been,14
be,14
their,13
as,13
them,13
but,12
men,12
militia,11
t,10
force,9
have,9
they,9
who,9
author,9
an,9
is,8
made,8
from,8
when,8
e,7
or,7
no,7
major,7
west,7
our,6
if,6
did,6
its,6
d,6
into,6
more,6
point,5
only,5
would,5
very,5
re,5
steuben,5
so,5
enemy,5
drill,5
great,5
time,5
th,5
there,5
few,5
states,5
united,5
regular,5
m,5
out,4
one,4
about,4
all,4
are,4
command,4
military,4
american,4
troops,4
valley,4
government,4
any,4
g,4
p,4
training,4
without,4
killed,4
regulars,4
could,4
r,4
before,4
state,4
has,4
colonel,4
this,4
we,4
after,4
general,4
almost,4
v,3
act,3
little,3
lie,3
policy,3
tells,3
than,3
aid,3
congress,3
says,3
infantry,3
then,3
later,3
von,3
officers,3
lack,3
other,3
co,3
first,3
many,3
public,3
w,3
y,3
raised,3
over,3
how,3
story,3
came,3
ordered,3
st,3
upon,3
fell,3
modern,3
some,3
forces,3
day,3
book,3
which,3
kentucky,3
never,3
soldiers,3
ed,3
tile,3
us,3
hut,3
n,3
light,2
lee,2
jackson,2
open,2
revolutionary,2
between,2
foe,2
life,2
what,2
legislation,2
best,2
spain,2
do,2
lot,2
root,2
wounded,2
those,2
soldier,2
mexico,2
forge,2
because,2
thin,2
good,2
account,2
lt,2
fall,2
play,2
record,2
neglected,2
rock,2
attack,2
j,2
again,2
high,2
world,2
courage,2
faces,2
turned,2
long,2
interest,2
enlisted,2
years,2
authorized,2
ra,2
well,2
four,2
enacted,2
slow,2
back,2
rs,2
le,2
off,2
fort,2
took,2
british,2
er,2
these,2
nation,2
most,2
now,2
five,2
fact,2
number,2
br,2
declared,2
moment,2
march,2
continued,2
x,2
indian,2
ordnance,2
armies,2
opinion,2
yon,2
staff,2
take,2
c,2
read,2
synonym,2
will,2
said,2
both,2
might,2
trained,2
retire,2
position,2
reg,2
soldiering,2
ave,2
appointed,2
people,2
born,2
publication,2
brought,2
duty,2
days,2
ate,2
retreat,2
short,2
history,2
home,2
standard,2
much,2
master,2
created,2
con,1
erect,1
pp,1
avert,1
burg,1
aden,1
rout,1
io,1
new,1
hack,1
drove,1
large,1
rig,1
flee,1
pursue,1
cause,1
array,1
york,1
extricate,1
able,1
ce,1
foolhardy,1
truths,1
too,1
settler,1
writing,1
gave,1
tone,1
character,1
oz,1
doctrines,1
nantes,1
graduates,1
grant,1
jefferson,1
davis,1
stonewall,1
mac,1
host,1
felt,1
halls,1
recreated,1
eu,1
arly,1
right,1
tr,1
edy,1
burlesque,1
minute,1
call,1
illustrated,1
names,1
el,1
periodically,1
relief,1
give,1
hayer,1
pint,1
advent,1
must,1
bad,1
frontal,1
trap,1
cam,1
swift,1
chief,1
eng,1
sept,1
arrived,1
harbor,1
october,1
fluid,1
everything,1
mot,1
f,1
deplorable,1
condition,1
due,1
exceptions,1
rare,1
rule,1
eal,1
campaign,1
against,1
wabash,1
illinois,1
rivers,1
dispersed,1
raw,1
fut,1
faced,1
canadian,1
border,1
stability,1
flunked,1
last,1
incredible,1
test,1
bands,1
peace,1
straight,1
h,1
america,1
different,1
covered,1
victory,1
gr,1
behavior,1
illusions,1
trust,1
timely,1
bent,1
natural,1
appleton,1
wish,1
musket,1
defense,1
town,1
importance,1
ara,1
scarcely,1
opposition,1
leon,1
yemen,1
burned,1
indians,1
black,1
demonstrate,1
cass,1
fed,1
mm,1
md,1
can,1
william,1
constructive,1
boer,1
come,1
gone,1
entrance,1
ope,1
inevitable,1
cope,1
used,1
cuba,1
philippine,1
drawn,1
arthur,1
wagner,1
foremost,1
writer,1
en,1
rationing,1
equipment,1
laws,1
preparedness,1
campaigns,1
became,1
shocking,1
ordeals,1
prater,1
port,1
rote,1
report,1
review,1
course,1
indictment,1
math,1
idleness,1
form,1
mr,1
arm,1
leavenworth,1
thayer,1
clone,1
ha,1
conflict,1
deal,1
specifications,1
entire,1
national,1
received,1
further,1
advance,1
ideal,1
example,1
citizen,1
protective,1
practicable,1
pub,1
piece,1
half,1
month,1
particularly,1
secretary,1
laid,1
foundation,1
am,1
invaded,1
b,1
intelligent,1
briefly,1
personnel,1
alert,1
lear,1
apply,1
glorious,1
epilogue,1
times,1
functioning,1
sopped,1
led,1
z,1
promotion,1
tenant,1
hope,1
becoming,1
captain,1
yet,1
plaid,1
urn,1
let,1
building,1
wt,1
boundaries,1
conduct,1
mexican,1
ridiculous,1
reduced,1
discontinued,1
months,1
pleasant,1
vat,1
lb,1
ll,1
sorry,1
u,1
farce,1
advocate,1
calls,1
her,1
yeas,1
abolished,1
office,1
jud,1
ga,1
kind,1
equipped,1
shape,1
civil,1
va,1
sad,1
turn,1
tat,1
result,1
vere,1
tex,1
wax,1
alive,1
fifties,1
fir,1
machine,1
strength,1
badly,1
hock,1
usual,1
sense,1
won,1
indeed,1
cases,1
among,1
armstrong,1
diary,1
ad,1
victories,1
tue,1
bu,1
every,1
henry,1
determined,1
gan,1
spirit,1
making,1
tish,1
key,1
detroit,1
except,1
twenty,1
privates,1
store,1
whatsoever,1
pitt,1
fifty,1
guard,1
stores,1
breve,1
line,1
firing,1
umber,1
iv,1
prepared,1
service,1
wacs,1
german,1
pay,1
reed,1
rays,1
word,1
dark,1
struggle,1
arrears,1
forgotten,1
ti,1
went,1
ceremonious,1
thank,1
you,1
frederick,1
unpaid,1
thoroughly,1
forced,1
au,1
ms,1
even,1
ty,1
contempt,1
kept,1
panic,1
pioneer,1
equaled,1
dared,1
away,1
run,1
devotion,1
smart,1
cocked,1
hats,1
families,1
ordeal,1
rather,1
chain,1
small,1
once,1
gen,1
hattie,1
cd,1
tied,1
forts,1
certain,1
est,1
south,1
along,1
coast,1
lived,1
stockades,1
lafayette,1
honor,1
continental,1
two,1
nothing,1
maintain,1
detained,1
placed,1
front,1
fire,1
volleys,1
arty,1
make,1
taught,1
school,1
eleven,1
him,1
tonk,1
baron,1
amp,1
through,1
rude,1
work,1
