term,count
the,144
of,94
to,39
and,36
in,33
a,21
by,18
which,17
his,13
for,12
is,12
great,12
they,10
was,10
its,10
on,10
with,10
had,9
it,9
their,9
family,9
from,8
that,8
seymour,8
as,8
her,7
lord,7
are,7
tile,7
be,7
history,7
were,6
no,6
families,6
time,6
not,6
one,6
she,5
days,5
duke,5
men,5
but,5
century,5
could,5
english,5
or,5
through,5
house,5
has,4
queen,4
have,4
who,4
so,4
most,4
salisbury,4
political,4
he,4
s,4
lady,4
power,3
an,3
part,3
strength,3
distinguished,3
today,3
position,3
elizabeth,3
third,3
i,3
england,3
state,3
representatives,3
generation,3
revolution,3
la,3
much,3
jane,3
yet,3
de,3
three,3
whig,3
events,3
nineteenth,3
upon,3
into,3
came,3
at,3
there,3
life,3
course,3
houses,2
society,2
how,2
note,2
even,2
dauphin,2
these,2
end,2
here,2
nd,2
before,2
wars,2
interesting,2
between,2
perhaps,2
public,2
did,2
attained,2
himself,2
gladstone,2
then,2
when,2
held,2
continued,2
reputation,2
duchess,2
than,2
close,2
mistress,2
however,2
this,2
devonshire,2
eighth,2
way,2
influence,2
evil,2
french,2
said,2
little,2
we,2
l,2
brilliancy,2
james,2
d,2
genius,2
first,2
play,2
career,2
recognized,2
good,2
being,2
company,2
under,2
possible,2
only,2
notorious,2
each,2
long,2
trace,2
entirely,2
volumes,2
present,2
day,2
cavendish,2
names,2
cecil,2
compared,2
all,2
acquired,2
ancestors,2
again,2
highest,2
entire,2
whether,2
suggested,1
honors,1
too,1
honor,1
maid,1
short,1
probability,1
left,1
winifred,1
m,1
francis,1
db,1
king,1
win,1
e,1
suffered,1
turned,1
fated,1
ill,1
sister,1
grey,1
k,1
locke,1
marriage,1
clandestine,1
kingdom,1
untimely,1
admiral,1
protector,1
off,1
brother,1
around,1
wife,1
reign,1
demise,1
enjoyed,1
treats,1
stephens,1
london,1
buying,1
fox,1
carried,1
election,1
westminster,1
famous,1
spirits,1
high,1
wit,1
beauty,1
leadership,1
illustrated,1
old,1
stuarts,1
devotion,1
proved,1
exile,1
battlefield,1
parliamentary,1
tn,1
noted,1
been,1
votes,1
kiss,1
acknowledged,1
opposition,1
fall,1
viii,1
world,1
henry,1
fancy,1
roving,1
led,1
chance,1
pr,1
ease,1
seamen,1
gallant,1
several,1
represented,1
immense,1
wielded,1
own,1
pages,1
imagined,1
contrast,1
greater,1
brought,1
once,1
trouble,1
engulfed,1
half,1
ii,1
louis,1
virtues,1
knightly,1
required,1
man,1
removed,1
until,1
evils,1
redeem,1
small,1
selfishness,1
callous,1
arc,1
jeanne,1
special,1
histories,1
importance,1
factor,1
later,1
stain,1
misfortunes,1
byways,1
formal,1
more,1
recorded,1
new,1
throw,1
often,1
detail,1
incidents,1
mass,1
drawn,1
inflicted,1
say,1
suffice,1
must,1
impossible,1
terror,1
perished,1
noblest,1
some,1
scaffold,1
crusades,1
france,1
varied,1
ion,1
marquess,1
except,1
members,1
any,1
reach,1
space,1
stuart,1
arabella,1
dared,1
second,1
discussed,1
g,1
dennis,1
fell,1
established,1
marriages,1
dangerously,1
deter,1
audrey,1
katherine,1
friend,1
confidante,1
prince,1
regent,1
just,1
those,1
familiar,1
likely,1
w,1
readers,1
concerned,1
name,1
o,1
suffering,1
over,1
exercise,1
character,1
bow,1
curious,1
modern,1
monmouth,1
thackeray,1
original,1
early,1
age,1
extraordinary,1
classes,1
do,1
bad,1
sixteenth,1
aristocracy,1
representative,1
impartial,1
wealth,1
account,1
positions,1
distinction,1
give,1
middle,1
rise,1
opportunities,1
unrivaled,1
gave,1
reformation,1
tudors,1
merely,1
fifteenth,1
din,1
next,1
them,1
now,1
ability,1
arthur,1
nephew,1
probity,1
marquis,1
late,1
revived,1
annals,1
number,1
published,1
years,1
son,1
series,1
handy,1
empire,1
chancellor,1
occupied,1
origin,1
far,1
back,1
quiet,1
citizens,1
ruled,1
records,1
point,1
individual,1
unfold,1
see,1
produced,1
period,1
ely,1
bore,1
unworthy,1
read,1
decimated,1
ta,1
disabilities,1
artificial,1
surmount,1
may,1
barrier,1
raised,1
fourth,1
across,1
centuries,1
lived,1
realize,1
unusual,1
roses,1
tame,1
same,1
about,1
services,1
prominence,1
r,1
persona,1
failings,1
four,1
other,1
reacted,1
fortunes,1
private,1
add,1
review,1
national,1
deal,1
clearness,1
balfour,1
less,1
sons,1
refusal,1
alone,1
duty,1
sense,1
polities,1
receive,1
ir,1
check,1
serious,1
leader,1
overnight,1
rule,1
snapped,1
certain,1
ty,1
pu,1
vin,1
war,1
confidence,1
retaining,1
liberals,1
reason,1
hi,1
opinions,1
solidity,1
entitle,1
would,1
such,1
record,1
consistently,1
office,1
eminence,1
tr,1
during,1
country,1
traditionally,1
true,1
made,1
influential,1
countries,1
er,1
ea,1
run,1
assets,1
tower,1
home,1
owed,1
et,1
social,1
generations,1
exerted,1
obscure,1
remarkable,1
solely,1
follies,1
vices,1
earl,1
displaying,1
split,1
risen,1
requirements,1
mail,1
given,1
indebted,1
repay,1
service,1
gratitude,1
debt,1
intellectual,1
rank,1
nation,1
front,1
chamberlain,1
pestilence,1
british,1
swept,1
population,1
carrying,1
away,1
groups,1
last,1
politics,1
strife,1
troubled,1
statesmen,1
endure,1
take,1
liven,1
prominent,1
places,1
always,1
works,1
