term,count
the,123
of,48
and,36
to,34
a,31
in,27
it,25
i,19
he,14
is,13
as,13
on,11
was,11
at,11
will,10
with,10
ice,9
for,8
into,8
out,8
nansen,8
by,8
its,8
t,8
that,7
they,7
one,7
seal,7
but,7
were,6
had,6
first,6
be,6
more,6
water,6
him,6
s,6
up,5
then,5
tile,5
this,5
boat,5
l,5
edge,5
head,5
from,5
not,5
when,5
adventure,5
viking,5
hunting,5
voyage,4
which,4
life,4
are,4
arctic,4
sealing,4
if,4
his,4
than,4
bear,4
go,3
other,3
an,3
shot,3
far,3
has,3
must,3
polar,3
would,3
seals,3
all,3
man,3
grounds,3
crew,3
h,3
again,3
young,3
only,3
shoot,3
time,3
any,3
me,2
k,2
sinking,2
have,2
off,2
come,2
until,2
them,2
jump,2
killing,2
easily,2
thus,2
coat,2
white,2
dead,2
during,2
piece,2
drawn,2
just,2
find,2
even,2
itself,2
while,2
listens,2
yell,2
now,2
another,2
floe,2
who,2
little,2
wriggles,2
history,2
much,2
once,2
most,2
front,2
toward,2
might,2
animal,2
these,2
interesting,2
there,2
near,2
over,2
long,2
lane,2
ever,2
neck,2
big,2
row,2
men,2
story,2
n,2
norwegian,2
open,2
half,2
record,2
tell,2
killed,2
hut,2
feet,2
been,2
chief,2
best,2
top,1
observation,1
sight,1
about,1
information,1
co,1
also,1
form,1
struggling,1
hear,1
hand,1
along,1
chiefly,1
fields,1
e,1
caught,1
whale,1
returns,1
former,1
jumped,1
plunged,1
youth,1
fatally,1
ended,1
er,1
hummock,1
both,1
hunted,1
migrations,1
hears,1
tied,1
met,1
frequently,1
sailed,1
industries,1
habits,1
derive,1
stare,1
draw,1
face,1
splinters,1
shower,1
sending,1
left,1
course,1
hardy,1
youngster,1
fresh,1
within,1
speed,1
full,1
through,1
tears,1
fixedly,1
spring,1
name,1
regards,1
hood,1
inhuman,1
interest,1
account,1
described,1
can,1
however,1
nan,1
attack,1
tail,1
nose,1
eight,1
measuring,1
sometimes,1
largest,1
angry,1
inflates,1
early,1
down,1
lon,1
depths,1
fat,1
farthest,1
told,1
professor,1
such,1
undertaking,1
great,1
float,1
year,1
rule,1
fur,1
seen,1
very,1
ear,1
held,1
saw,1
signs,1
showed,1
quite,1
north,1
reader,1
outdoor,1
tastes,1
bit,1
your,1
called,1
kristian,1
steerer,1
bargemen,1
cockney,1
like,1
talking,1
surprise,1
mild,1
observe,1
things,1
among,1
inter,1
ill,1
liking,1
roiled,1
surrounding,1
york,1
manage,1
my,1
bore,1
landed,1
pp,1
middle,1
ia,1
pieces,1
two,1
could,1
blackening,1
thought,1
de,1
cross,1
seemed,1
plan,1
anywhere,1
new,1
ne,1
weight,1
balancing,1
preparation,1
next,1
smoke,1
chest,1
right,1
fired,1
rifle,1
level,1
sufficiently,1
myself,1
touch,1
mid,1
heaved,1
illustrations,1
author,1
beside,1
lose,1
huge,1
rose,1
staring,1
university,1
stretch,1
agreed,1
approach,1
take,1
lil,1
passenger,1
march,1
search,1
weighed,1
went,1
anchor,1
upon,1
steamed,1
failed,1
having,1
club,1
spiked,1
hound,1
trike,1
enemy,1
readily,1
ind,1
their,1
seek,1
master,1
hit,1
body,1
u,1
vertebra,1
known,1
bead,1
tire,1
matter,1
easy,1
ore,1
nor,1
lian,1
pros,1
part,1
elders,1
ad,1
ea,1
hose,1
side,1
captain,1
et,1
brutalizing,1
fine,1
breeding,1
missed,1
va,1
plato,1
tight,1
counted,1
always,1
stanch,1
w,1
fellows,1
rough,1
ere,1
qualities,1
because,1
located,1
those,1
heavy,1
lays,1
bil,1
scale,1
enter,1
willingly,1
million,1
do,1
molted,1
single,1
weeks,1
few,1
season,1
wool,1
vessel,1
kill,1
wear,1
tn,1
frighten,1
led,1
air,1
suddenly,1
sign,1
plunge,1
stretches,1
no,1
f,1
nearer,1
zoologist,1
uneasily,1
thinking,1
donn,1
looks,1
fashion,1
shape,1
sealer,1
unfamiliar,1
hard,1
study,1
rowers,1
break,1
zoology,1
blood,1
rends,1
anti,1
shipped,1
years,1
ht,1
key,1
different,1
together,1
r,1
pulls,1
harder,1
ta,1
amazement,1
carry,1
starts,1
yet,1
curdling,1
raises,1
rate,1
doing,1
possible,1
so,1
physical,1
features,1
curious,1
o,1
caution,1
utmost,1
cd,1
mu,1
lie,1
approached,1
els,1
kinds,1
ocean,1
between,1
re,1
ame,1
studying,1
clear,1
good,1
hat,1
advances,1
rowing,1
meanwhile,1
himself,1
sun,1
look,1
raise,1
away,1
di,1
coming,1
watch,1
call,1
immediately,1
dive,1
decided,1
hidden,1
temporarily,1
tout,1
