term,count
the,19
of,16
a,15
is,10
and,7
in,6
story,5
to,5
holmes,5
type,5
mr,4
detective,4
for,4
has,4
as,4
well,4
we,4
have,3
stories,3
bruce,3
with,3
are,3
not,3
he,3
gordon,3
who,3
by,3
s,3
disappearance,2
mysterious,2
be,2
moods,2
quite,2
there,2
claude,2
its,2
but,2
now,2
strong,2
i,2
kind,2
this,2
sherlock,2
latest,2
readers,2
some,2
other,2
an,1
ability,1
humor,1
denote,1
traits,1
sense,1
reading,1
makes,1
mistaken,1
which,1
style,1
designated,1
few,1
books,1
louis,1
exhibits,1
pleasing,1
manner,1
deserve,1
may,1
writing,1
character,1
tell,1
words,1
no,1
fit,1
nearly,1
all,1
speak,1
truth,1
countless,1
any,1
sus,1
best,1
read,1
long,1
while,1
say,1
without,1
they,1
mystery,1
his,1
beings,1
personages,1
talk,1
naturally,1
seem,1
living,1
human,1
puppets,1
dents,1
characters,1
frequently,1
moreover,1
good,1
always,1
plots,1
if,1
used,1
signs,1
writer,1
tales,1
barrister,1
inner,1
london,1
called,1
written,1
nd,1
published,1
edward,1
j,1
seems,1
faculty,1
selecting,1
only,1
successful,1
poe,1
old,1
years,1
doyle,1
or,1
almost,1
variant,1
label,1
because,1
conan,1
psychological,1
mind,1
been,1
most,1
conspicuous,1
example,1
species,1
public,1
novels,1
publication,1
tall,1
sentiment,1
comic,1
however,1
chiefly,1
foil,1
st,1
infusion,1
education,1
day,1
supplanted,1
him,1
teller,1
gift,1
developed,1
possessed,1
practical,1
enough,1
gentleman,1
observation,1
somewhat,1
theatrical,1
appear,1
gifted,1
extraordinary,1
powers,1
m,1
dad,1
associated,1
unraveling,1
wrought,1
yard,1
bucket,1
that,1
reserve,1
