term,count
the,160
of,109
to,54
in,54
and,47
a,34
that,33
by,25
was,24
for,23
it,21
is,21
be,20
as,17
which,15
states,15
one,13
united,13
at,13
our,13
had,12
with,12
japan,12
he,11
china,11
his,10
this,10
great,10
their,9
from,9
on,9
o,9
s,9
american,8
there,8
not,8
korea,8
mr,8
perry,7
can,7
been,7
policy,7
missionary,7
has,7
much,7
would,6
very,6
most,6
those,6
eastern,6
but,6
its,5
chinese,5
time,5
two,5
far,5
we,5
when,5
americans,5
government,5
consul,5
were,5
diplomatic,5
who,5
east,5
come,5
may,5
only,4
relations,4
make,4
nation,4
made,4
interesting,4
country,4
britain,4
her,4
or,4
than,4
asia,4
us,4
important,4
islands,4
should,4
if,4
trade,3
christian,3
pacific,3
ports,3
part,3
almost,3
asiatic,3
an,3
some,3
give,3
did,3
freedom,3
own,3
governments,3
japanese,3
foreign,3
question,3
political,3
are,3
representative,3
necessity,3
all,3
them,3
more,3
always,3
any,3
new,3
no,3
have,3
reference,3
will,2
him,2
seen,2
first,2
korean,2
these,2
law,2
says,2
brought,2
power,2
both,2
years,2
le,2
prestige,2
still,2
state,2
paragraphs,2
into,2
point,2
show,2
struggle,2
lew,2
lost,2
commodore,2
became,2
people,2
plain,2
analysis,2
measures,2
war,2
missions,2
hardly,2
ever,2
caused,2
especially,2
less,2
missionaries,2
i,2
however,2
himself,2
already,2
commerce,2
merely,2
treaty,2
person,2
early,2
seas,2
territorial,2
writes,2
occupation,2
canton,2
sufficient,2
nations,2
how,2
assumed,2
spite,2
merchant,2
whom,2
service,2
fact,2
under,2
so,2
believed,2
language,2
knew,2
even,2
other,2
general,2
protection,2
without,2
valuable,2
america,2
international,2
history,2
gave,2
harris,2
secure,2
left,2
facts,2
spirit,2
careful,2
present,2
met,2
frankly,2
yet,2
between,2
well,2
circumstances,2
semi,2
beginning,2
must,2
complications,2
unusual,2
acquired,2
affairs,2
books,2
might,2
although,2
grant,2
ought,2
say,2
could,2
exportation,2
largely,2
near,2
tyler,2
bast,2
affair,1
kingdom,1
independent,1
quarrel,1
field,1
prohibition,1
dislike,1
chews,1
treated,1
settled,1
occasioned,1
suggested,1
serbian,1
hogs,1
contempt,1
antedated,1
partly,1
claims,1
denied,1
view,1
simply,1
insisted,1
fear,1
amenable,1
essential,1
accomplished,1
british,1
such,1
peninsula,1
treaties,1
appealed,1
territory,1
destruction,1
owing,1
intention,1
repudiated,1
projects,1
distinct,1
rice,1
cake,1
remote,1
safeguarded,1
due,1
austrian,1
rights,1
over,1
laws,1
portion,1
discovers,1
evolution,1
par,1
down,1
occupying,1
does,1
forcefully,1
favor,1
refuge,1
number,1
glow,1
satisfaction,1
active,1
adopting,1
main,1
accommodation,1
pol,1
importance,1
