term,count
the,148
of,94
and,59
to,38
in,27
a,25
that,17
as,17
his,16
their,16
is,15
was,14
it,13
s,13
from,11
not,11
its,11
an,10
with,9
by,9
which,8
people,8
germany,8
this,8
church,8
has,7
religious,7
history,7
been,7
he,7
both,6
made,6
on,6
century,6
work,5
at,5
luther,5
for,5
life,5
lutheran,4
volume,4
way,4
years,4
have,4
same,4
were,4
but,4
england,4
these,4
first,4
local,4
new,4
state,4
out,4
great,4
sense,3
yet,3
into,3
give,3
calvinists,3
students,3
german,3
high,3
world,3
over,3
tile,3
how,3
one,3
news,3
every,3
nd,3
we,3
or,3
freedom,3
half,3
when,3
like,3
e,3
learning,3
political,3
seventeenth,3
i,3
economic,3
o,3
most,3
prof,3
varied,3
time,2
english,2
says,2
puritans,2
thirty,2
aim,2
whoever,2
war,2
interesting,2
will,2
mind,2
land,2
notable,2
then,2
if,2
idea,2
country,2
famous,2
man,2
after,2
weekly,2
price,2
more,2
upon,2
than,2
important,2
very,2
feeling,2
trade,2
ms,2
future,2
authority,2
hand,2
reformed,2
theory,2
able,2
stuart,2
death,2
opponents,2
policy,2
complete,2
mortal,2
philosophy,2
w,2
show,2
what,2
heresy,2
later,2
tracing,2
course,2
almost,2
natural,2
own,2
orthodox,2
c,2
interest,2
twenty,2
there,2
fail,2
step,2
l,2
some,2
master,2
during,2
towns,2
unity,2
each,2
finally,2
arid,2
powers,2
reviews,2
taken,2
though,2
right,2
notes,2
deal,2
prince,2
cultured,2
part,2
art,2
f,2
well,2
ruler,2
axe,1
salvation,1
essential,1
u,1
priest,1
since,1
cities,1
godlike,1
ought,1
here,1
wealthy,1
affairs,1
spiritual,1
th,1
they,1
macaulay,1
hi,1
chaotic,1
himself,1
netherlands,1
raining,1
asked,1
toleration,1
statecraft,1
lee,1
read,1
union,1
overthrow,1
dignified,1
similar,1
independents,1
n,1
grew,1
becoming,1
lived,1
accepted,1
hut,1
few,1
guaranteeing,1
peace,1
effect,1
despotisms,1
macon,1
twofold,1
monarch,1
thus,1
interests,1
distinguish,1
forward,1
yielded,1
randolph,1
member,1
va,1
control,1
arrange,1
long,1
college,1
majority,1
gained,1
reformers,1
members,1
next,1
clergy,1
ands,1
agreed,1
empire,1
hy,1
king,1
poe,1
might,1
eighteenth,1
spiteful,1
teaching,1
guarantee,1
quarrelsome,1
logical,1
things,1
viewed,1
princes,1
lutherans,1
principle,1
knights,1
given,1
william,1
settled,1
self,1
