term,count
the,50
of,33
and,31
to,19
with,11
in,11
a,8
for,7
as,7
he,7
on,7
this,6
will,6
be,6
types,5
horse,5
it,5
its,5
his,4
speed,4
is,4
than,4
interest,3
more,3
all,3
those,3
other,3
horses,3
history,3
not,3
breeding,3
questions,3
book,3
modern,3
that,2
old,2
john,2
hamburg,2
may,2
r,2
purposes,2
time,2
their,2
who,2
many,2
but,2
or,2
unqualified,2
theories,2
development,2
e,2
opinion,2
which,2
whose,2
has,2
favor,2
country,2
always,2
seriously,2
trained,1
high,1
though,1
mile,1
racers,1
stretches,1
rather,1
good,1
four,1
forward,1
short,1
races,1
heat,1
own,1
dismissed,1
purely,1
admitting,1
no,1
demonstration,1
therefore,1
interesting,1
lie,1
follows,1
ante,1
whether,1
ability,1
hold,1
these,1
long,1
touched,1
peed,1
upon,1
remain,1
re,1
dispute,1
increasing,1
recital,1
meetings,1
such,1
race,1
between,1
eclipse,1
sir,1
henry,1
grey,1
eagle,1
lexington,1
influence,1
classics,1
lasting,1
turf,1
read,1
any,1
enjoyment,1
belief,1
civil,1
training,1
tr,1
purpose,1
pacing,1
devotes,1
kindred,1
same,1
attention,1
from,1
remains,1
stables,1
flora,1
temple,1
dexter,1
conduct,1
dan,1
patch,1
lou,1
dillon,1
i,1
tracing,1
through,1
lying,1
best,1
studbook,1
closes,1
suggestions,1
buying,1
handling,1
them,1
trotting,1
others,1
son,1
brings,1
serve,1
period,1
fleeting,1
reference,1
longfellow,1
harry,1
tea,1
prioress,1
favorites,1
jerome,1
park,1
then,1
up,1
dobbins,1
racing,1
story,1
miss,1
should,1
wood,1
ford,1
taken,1
troubadour,1
can,1
bard,1
topics,1
domino,1
war,1
advocate,1
indisputable,1
while,1
already,1
provoked,1
adverse,1
criticism,1
have,1
made,1
breding,1
me,1
hie,1
advocates,1
ore,1
numerous,1
mud,1
possibly,1
influential,1
whichever,1
side,1
lover,1
stand,1
unquestionably,1
rem,1
d,1
work,1
discuss,1
feeling,1
presented,1
attractive,1
sue,1
disputed,1
score,1
aides,1
s,1
cultivation,1
treatise,1
dealing,1
technical,1
expressing,1
convictions,1
subjects,1
about,1
there,1
been,1
greatest,1
diversity,1
among,1
practical,1
horsemen,1
sure,1
win,1
class,1
views,1
supports,1
offend,1
opposes,1
test,1
although,1
professing,1
both,1
form,1
treating,1
whole,1
subject,1
el,1
regards,1
very,1
n,1
arab,1
anathema,1
strong,1
clay,1
arabians,1
saddle,1
an,1
unsparing,1
critic,1
hackneys,1
foreign,1
breed,1
clydesdale,1
tolerates,1
thoroughbred,1
commends,1
pu,1
american,1
alone,1
does,1
appear,1
much,1
says,1
le,1
provokes,1
improve,1
early,1
thoroughly,1
limited,1
size,1
volume,1
admits,1
afford,1
entertainment,1
equine,1
passing,1
introduced,1
by,1
sketch,1
prior,1
stock,1
importation,1
here,1
found,1
fault,1
save,1
deductions,1
are,1
effects,1
various,1
favors,1
strongly,1
barb,1
g,1
