term,count
and,36
the,36
of,23
to,20
a,17
that,12
they,11
but,11
in,9
is,8
as,7
their,7
he,6
this,6
it,6
books,6
way,5
not,5
be,5
from,5
by,4
for,4
was,4
easy,4
any,4
are,4
travel,4
write,4
kind,4
them,4
have,4
with,4
would,4
other,3
than,3
coal,3
go,3
work,3
t,3
more,3
one,3
chicago,3
can,3
had,3
on,3
written,3
there,3
through,3
matthews,3
so,3
most,3
publishers,3
his,3
fiction,2
money,2
two,2
interest,2
passer,2
out,2
will,2
very,2
see,2
mr,2
i,2
which,2
when,2
voyage,2
country,2
almost,2
back,2
went,2
about,2
less,2
reading,2
some,2
such,2
came,2
canal,2
who,2
bride,2
down,2
been,2
real,2
an,2
ever,2
book,2
happy,2
dollars,2
houseboat,2
has,2
may,2
floats,2
read,2
janet,2
what,2
why,2
well,2
novel,2
motor,1
wagon,1
subjects,1
still,1
horseback,1
car,1
winds,1
trolley,1
steamer,1
rail,1
always,1
howsoever,1
loot,1
afoot,1
waters,1
moon,1
silver,1
finest,1
every,1
r,1
wonder,1
s,1
does,1
many,1
story,1
hearts,1
reads,1
long,1
wanderlust,1
desire,1
hen,1
strange,1
things,1
lights,1
ours,1
ame,1
full,1
indeed,1
conclusively,1
m,1
class,1
highways,1
byways,1
united,1
states,1
bring,1
material,1
sales,1
put,1
n,1
best,1
seller,1
no,1
honeymoon,1
publisher,1
tried,1
because,1
often,1
dull,1
prosy,1
name,1
hoodoo,1
lr,1
hews,1
proved,1
th,1
trips,1
writers,1
lucky,1
ask,1
lo,1
tell,1
you,1
do,1
want,1
holding,1
yet,1
people,1
know,1
did,1
fifty,1
years,1
ago,1
learning,1
possibly,1
might,1
reviewer,1
opinion,1
if,1
sent,1
bright,1
observant,1
hands,1
dreamer,1
house,1
ran,1
at,1
forced,1
novels,1
absorbs,1
months,1
get,1
move,1
either,1
words,1
only,1
stranded,1
mind,1
nor,1
ahead,1
ably,1
assisted,1
domestic,1
matters,1
come,1
fortunately,1
bad,1
accumulated,1
additional,1
funds,1
bridegroom,1
little,1
explained,1
co,1
fanatics,1
maynard,1
lively,1
small,1
log,1
plain,1
hundred,1
l,1
john,1
trip,1
newspaper,1
rn,1
made,1
say,1
hew,1
orleans,1
taking,1
october,1
finish,1
journey,1
bu,1
should,1
check,1
or,1
stories,1
were,1
travelers,1
shanty,1
boats,1
alive,1
love,1
each,1
trials,1
tribulations,1
poet,1
proves,1
statistical,1
writer,1
frequently,1
far,1
above,1
away,1
water,1
bore,1
along,1
reader,1
him,1
sitting,1
roof,1
menaces,1
numerous,1
snags,1
counting,1
encouraged,1
liver,1
thence,1
great,1
lazy,1
drifting,1
style,1
life,1
public,1
delightful,1
passing,1
storm,1
period,1
being,1
towed,1
general,1
floating,1
illinois,1
including,1
malaria,1
positive,1
danger,1
interesting,1
