term,count
the,90
of,48
and,42
a,32
in,28
to,24
is,20
russian,14
has,10
english,10
its,10
poem,8
we,8
an,8
that,8
made,8
his,8
page,8
by,8
russia,7
who,7
but,7
are,6
it,6
s,6
our,6
as,6
one,6
than,6
was,6
at,6
god,6
some,6
war,6
england,6
book,6
on,6
or,6
day,5
other,5
real,4
not,4
began,4
ocean,4
two,4
each,4
several,4
few,4
those,4
her,4
she,4
there,4
which,4
poems,4
nation,4
this,4
revolution,4
soldiers,4
he,4
about,4
volume,4
us,4
life,4
feeling,4
with,4
since,4
whose,4
makes,4
lines,4
graphic,4
fathers,4
pictures,4
tho,4
wherever,4
poetic,4
company,4
new,4
place,4
more,4
bath,4
german,3
continued,3
beguiling,2
opens,2
upheaval,2
great,2
minute,2
realism,2
eye,2
st,2
always,2
for,2
whatever,2
characteristic,2
interest,2
i,2
foil,2
grotesque,2
months,2
nari,2
before,2
books,2
brief,2
tells,2
lead,2
british,2
experience,2
special,2
democracy,2
from,2
time,2
up,2
takes,2
picture,2
took,2
them,2
length,2
friends,2
acquaintances,2
chapter,2
casual,2
meetings,2
partings,2
dally,2
only,2
snapshot,2
service,2
people,2
incident,2
troops,2
prisoners,2
faced,2
political,2
release,2
soda,2
e,2
government,2
induce,2
character,2
woman,2
birth,2
effort,2
upbringing,2
c,2
marriage,2
outcome,2
lived,2
present,2
history,2
subsequent,2
opposing,2
carried,2
consequence,2
written,2
presents,2
because,2
value,2
steady,2
disintegration,2
color,2
fighting,2
quality,2
little,2
propaganda,2
results,2
tend,2
journey,2
contribution,2
subject,2
events,2
collapse,2
so,2
also,2
hove,2
still,2
call,2
interested,2
lane,2
toast,2
der,2
tag,2
fix,2
stanzas,2
fins,2
wilt,2
anthologies,2
poetry,2
long,2
men,2
t,2
reprinted,2
now,2
living,2
if,2
first,2
published,2
paper,2
weeks,2
after,2
quickly,2
copied,2
journals,2
stirring,2
john,2
york,2
warren,2
herbert,2
slender,2
contains,2
forty,2
railway,2
porter,2
initial,2
gives,2
title,2
him,2
known,2
america,2
australasia,2
indeed,2
language,2
spoken,2
no,2
dignified,2
significant,2
answer,2
ever,2
been,2
er,2
henry,2
introduction,2
sir,2
ho,2
crossed,2
tr,2
save,2
span,2
many,2
unchanging,2
world,2
author,2
coke,2
praise,2
shall,2
d,2
mighty,2
keep,2
free,2
country,2
deserts,2
king,2
soul,2
britain,2
beginning,2
dark,2
night,2
have,2
trodden,2
gray,2
dawn,2
must,2
tread,2
dwindle,2
swayed,2
hide,2
movement,2
papers,2
soon,2
being,2
read,2
mother,2
mr,2
poet,2
equal,2
thought,2
mountains,2
artistry,2
majestic,2
sad,2
sonorous,2
significance,2
hand,2
lord,2
flow,2
does,2
begins,2
carry,2
although,2
forget,2
lest,2
suggests,2
odd,1
titles,1
fl,1
tongue,1
thee,1
ring,1
mrs,1
