term,count
the,79
of,66
and,45
to,36
in,34
is,30
a,24
it,18
that,12
tile,11
by,11
there,10
as,9
this,9
very,8
author,8
s,8
are,8
america,8
from,7
has,6
these,6
be,6
columbus,6
or,6
on,6
all,5
no,5
which,5
was,5
not,5
he,5
many,5
history,5
i,4
work,4
spanish,4
his,4
too,4
for,4
little,4
even,4
most,4
at,4
really,4
full,4
what,3
special,3
o,3
gone,3
become,3
l,3
later,3
continent,3
north,3
indies,3
until,3
good,3
matter,3
early,3
among,3
an,3
first,3
but,3
years,3
popular,3
men,3
only,3
with,3
settled,3
points,3
them,3
cabot,3
some,3
out,2
two,2
prof,2
see,2
discovery,2
spain,2
how,2
way,2
method,2
ill,2
assertions,2
claims,2
have,2
world,2
now,2
bulls,2
papal,2
indians,2
version,2
tiffs,2
south,2
england,2
our,2
did,2
john,2
note,2
interest,2
their,2
any,2
were,2
few,2
including,2
such,2
latest,2
earlier,2
ones,2
contemporary,2
sources,2
into,2
seems,2
name,2
before,2
pp,2
support,2
away,2
clear,2
american,2
adopted,2
never,2
both,2
t,2
whether,2
after,2
las,2
professional,2
type,2
certainly,2
documents,2
excellent,2
rather,2
though,2
text,2
than,2
like,2
given,2
avery,2
chapters,2
those,2
illustrations,2
us,2
then,2
appendix,2
students,2
states,2
anecdotes,2
new,2
nearly,2
manner,2
where,2
volume,2
nine,1
parer,1
anti,1
faring,1
pretty,1
broad,1
discoverers,1
large,1
english,1
convenient,1
french,1
notes,1
figures,1
binding,1
particularly,1
unmistakably,1
badly,1
put,1
deceitful,1
technical,1
makeup,1
lot,1
must,1
scurvy,1
exception,1
scarcely,1
fellows,1
net,1
el,1
forgotten,1
size,1
shows,1
plainly,1
much,1
artistic,1
handsome,1
letter,1
signature,1
company,1
burrows,1
attached,1
gild,1
pl,1
cloth,1
illustrated,1
preface,1
volumes,1
ii,1
tears,1
et,1
ole,1
d,1
r,1
sovereigns,1
about,1
period,1
figure,1
historic,1
wonderful,1
simile,1
tic,1
fine,1
authentic,1
accounts,1
trustworthy,1
balancing,1
lustful,1
dint,1
portrait,1
may,1
incidentally,1
settle,1
day,1
man,1
great,1
religious,1
forms,1
fanatic,1
blind,1
mere,1
taken,1
made,1
been,1
painting,1
greedy,1
further,1
cruel,1
praise,1
come,1
teat,1
stores,1
lear,1
hid,1
moldy,1
specialists,1
mildewed,1
aid,1
apostle,1
without,1
accepted,1
book,1
every,1
taught,1
rocks,1
firm,1
planted,1
convent,1
libraries,1
considered,1
rule,1
farewell,1
tearful,1
counter,1
ts,1
stories,1
board,1
retained,1
we,1
tales,1
pathetic,1
cherished,1
modifications,1
score,1
against,1
arc,1
themselves,1
less,1
shall,1
more,1
differing,1
probably,1
take,1
ten,1
popularly,1
beginning,1
light,1
deed,1
ire,1
nd,1
age,1
can,1
its,1
who,1
list,1
indian,1
sooth,1
reservations,1
iron,1
am,1
word,1
unreliable,1
helps,1
selfish,1
bad,1
features,1
vol,1
utterly,1
peculiar,1
question,1
tiling,1
ours,1
destined,1
reading,1
play,1
mentioned,1
deserves,1
authority,1
basis,1
havoc,1
whole,1
line,1
introduction,1
brazil,1
yest,1
hard,1
regarding,1
write,1
carefully,1
slavery,1
negro,1
under,1
reservation,1
chronicler,1
protector,1
romance,1
state,1
bean,1
usual,1
dispute,1
ls,1
prehistoric,1
pertaining,1
everything,1
let,1
controversy,1
innumerable,1
av,1
read,1
parts,1
dry,1
term,1
sense,1
best,1
fair,1
bids,1
volt,1
judge,1
various,1
positions,1
fairly,1
cases,1
accessible,1
quite,1
archives,1
reference,1
actual,1
different,1
verify,1
attempt,1
apparently,1
portuguese,1
far,1
trifle,1
perhaps,1
goes,1
outright,1
deciding,1
seldom,1
discrepancies,1
over,1
lightly,1
passing,1
memory,1
assisting,1
understanding,1
culture,1
women,1
arid,1
meet,1
tried,1
hove,1
assures,1
united,1
intended,1
tomes,1
sized,1
twelve,1
up,1
gotten,1
expensively,1
beautifully,1
respects,1
iconoclastic,1
critical,1
reasonably,1
elroy,1
edited,1
general,1
historical,1
aiding,1
becomes,1
portraits,1
maps,1
plenitude,1
above,1
serious,1
enliven,1
graphic,1
conversational,1
sometimes,1
easy,1
style,1
mottoes,1
selections,1
poetical,1
short,1
arranged,1
compendious,1
although,1
footnotes,1
treatment,1
plain,1
musing,1
land,1
portugal,1
mystery,1
commissioned,1
else,1
e,1
somewhere,1
landed,1
having,1
arrant,1
elsewhere,1
ne,1
labrador,1
landfall,1
location,1
exact,1
show,1
nothing,1
conclusion,1
arrives,1
weeks,1
known,1
itself,1
record,1
vii,1
permanent,1
peter,1
disappearance,1
lap,1
however,1
clearly,1
brought,1
ll,1
h,1
continents,1
applied,1
proposed,1
german,1
doubt,1
rate,1
contradicting,1
others,1
amerigo,1
statements,1
sundry,1
last,1
came,1
say,1
offers,1
failed,1
stir,1
reason,1
evidence,1
iota,1
foot,1
set,1
greenland,1
got,1
adventurers,1
hardy,1
effect,1
preponderance,1
maintains,1
norse,1
power,1
other,1
france,1
exclusion,1
utter,1
between,1
divided,1
agreements,1
mutual,1
successive,1
absolute,1
claim,1
so,1
detailed,1
created,1
rio,1
death,1
available,1
recently,1
original,1
part,1
based,1
voyage,1
second,1
assumed,1
ago,1
number,1
opinion,1
consensus,1
thing,1
down,1
deeply,1
lie,1
apparent,1
facts,1
feb,1
