term,count
the,23
of,18
a,9
by,7
and,6
in,5
to,5
french,3
as,3
english,3
translations,3
racine,3
many,3
these,2
bringing,2
critical,2
s,2
author,2
i,2
are,2
have,2
for,2
success,2
translators,2
original,2
presentation,2
it,2
stage,2
t,2
their,2
smith,1
another,1
translation,1
nave,1
convinced,1
ls,1
said,1
miss,1
robe,1
gen,1
been,1
tragedy,1
seem,1
altering,1
adapters,1
sad,1
too,1
him,1
killed,1
though,1
lye,1
fa,1
introduced,1
method,1
st,1
scene,1
they,1
tragic,1
th,1
ned,1
reproduce,1
he,1
difficulties,1
doe,1
used,1
sketches,1
work,1
given,1
writers,1
rein,1
tho,1
charles,1
l,1
j,1
strange,1
cake,1
characters,1
keeping,1
tool,1
riling,1
kill,1
off,1
just,1
do,1
alien,1
but,1
make,1
happy,1
ending,1
simply,1
them,1
unskillful,1
ia,1
hun,1
this,1
university,1
press,1
macmillan,1
company,1
valuable,1
feature,1
book,1
comments,1
is,1
well,1
chosen,1
excerpts,1
from,1
various,1
columbia,1
york,1
new,1
cloth,1
mo,1
xi,1
pp,1
frances,1
dorothea,1
on,1
reference,1
especial,1
with,1
two,1
study,1
england,1
corneille,1
illustrative,1
selections,1
rough,1
growth,1
one,1
comedy,1
les,1
sh,1
appear,1
dramatists,1
sturdier,1
accompanied,1
nature,1
than,1
elevation,1
better,1
able,1
endure,1
e,1
tile,1
speaking,1
scholarly,1
own,1
ills,1
lines,1
broad,1
produces,1
says,1
delicate,1
strong,1
equally,1
powers,1
displays,1
examination,1
text,1
nth,1
