term,count
the,27
of,24
to,18
a,13
he,11
that,11
and,10
in,10
his,7
tile,6
as,6
is,5
has,5
burns,5
it,4
are,4
be,4
an,4
but,3
genius,3
by,3
with,3
make,3
lie,3
which,3
for,3
world,3
reprint,3
poet,3
let,2
whose,2
one,2
made,2
done,2
would,2
worst,2
s,2
after,2
our,2
do,2
public,2
read,2
if,2
verses,2
few,2
all,2
shall,2
himself,2
upon,2
so,2
looks,2
fame,2
words,2
at,2
preface,2
nonsense,2
not,2
never,2
him,2
edition,2
who,2
many,2
will,2
been,2
without,2
their,2
published,2
poems,2
persons,2
from,2
original,2
page,2
ferguson,1
literature,1
permitted,1
or,1
like,1
constituted,1
declares,1
poor,1
pit,1
sincerity,1
ramsay,1
equal,1
unfortunate,1
glorious,1
enemy,1
give,1
ever,1
certainly,1
some,1
poetic,1
abilities,1
otherwise,1
london,1
through,1
publishing,1
somewhat,1
manner,1
below,1
profit,1
they,1
character,1
hopes,1
know,1
highest,1
even,1
hint,1
pulse,1
allowance,1
education,1
contempt,1
circumstances,1
once,1
mercy,1
life,1
condemned,1
writes,1
purpose,1
tim,1
others,1
fair,1
candid,1
impartial,1
criticism,1
stand,1
convicted,1
case,1
dullness,1
oblivion,1
every,1
vanity,1
these,1
most,1
distant,1
pretensions,1
imperishable,1
thanks,1
follow,1
subscriptions,1
had,1
possible,1
then,1
about,1
comes,1
pen,1
request,1
those,1
little,1
book,1
come,1
remarkable,1
addition,1
rhymes,1
tells,1
word,1
publication,1
follows,1
differs,1
only,1
respect,1
five,1
e,1
correcting,1
typographical,1
very,1
curious,1
feature,1
lilt,1
o,1
remarking,1
before,1
ally,1
says,1
now,1
copy,1
british,1
collated,1
libraries,1
wrote,1
interesting,1
foreword,1
there,1
doubt,1
great,1
glad,1
add,1
type,1
text,1
simile,1
just,1
robert,1
printed,1
john,1
wilson,1
commonly,1
designated,1
appears,1
author,1
does,1
elegies,1
doggerel,1
scotch,1
together,1
no,1
small,1
forsooth,1
observation,1
divine,1
language,1
shift,1
species,1
humility,1
depressed,1
hermit,1
raised,1
any,1
critic,1
catches,1
jingle,1
can,1
fear,1
bard,1
trembling,1
dear,1
rhyming,1
tribe,1
ex,1
en,1
obscure,1
nameless,1
shrinks,1
because,1
aghast,1
thought,1
being,1
branded,1
impertinent,1
blockhead,1
obtruding,1
on,1
henry,1
