term,count
the,42
of,35
and,31
in,16
a,14
to,12
is,9
which,8
architecture,7
colonial,7
buildings,5
book,5
many,5
their,5
interest,5
philadelphia,5
are,5
country,4
old,4
s,4
these,3
chapter,3
as,3
this,3
them,3
national,3
volume,3
not,3
only,3
stone,3
beautiful,3
architectural,3
so,3
but,3
almost,3
its,3
all,2
have,2
brick,2
houses,2
an,2
illustrated,2
o,2
life,2
been,2
much,2
general,2
real,2
detail,2
us,2
priceless,2
heritage,2
extensive,2
m,2
historic,2
true,2
residences,2
found,2
be,2
public,2
pictures,2
known,2
interesting,2
historical,2
subject,2
city,2
for,2
fine,2
itself,2
sp,1
love,1
inheritance,1
association,1
renders,1
monuments,1
one,1
alive,1
n,1
brotherly,1
spirit,1
ideals,1
americanism,1
high,1
treated,1
finish,1
purpose,1
hold,1
gratifying,1
five,1
clear,1
feature,1
collection,1
ninety,1
style,1
under,1
auspices,1
that,1
insure,1
excellent,1
ar,1
exclusively,1
more,1
town,1
elaborate,1
character,1
than,1
any,1
contemporary,1
work,1
with,1
final,1
above,1
seats,1
throughout,1
plastered,1
better,1
shutters,1
present,1
particularly,1
two,1
rich,1
notable,1
after,1
on,1
whole,1
take,1
windows,1
pieces,1
up,1
different,1
types,1
porches,1
doorways,1
details,1
ledge,1
atone,1
contain,1
fathers,1
they,1
homes,1
halls,1
then,1
contains,1
illustrations,1
wealth,1
yet,1
i,1
overladen,1
always,1
cf,1
very,1
chimney,1
mantels,1
reader,1
best,1
domestic,1
america,1
germantown,1
study,1
staircases,1
plates,1
narrative,1
or,1
student,1
citizen,1
whom,1
beauty,1
stability,1
vital,1
matters,1
still,1
interestingly,1
beautifully,1
phil,1
responsible,1
cousins,1
bas,1
foreword,1
first,1
authors,1
remind,1
importance,1
was,1
community,1
absorbing,1
se,1
reminiscences,1
prospective,1
architect,1
rte,1
value,1
b,1
by,1
phi,1
riley,1
d,1
books,1
written,1
about,1
given,1
suburbs,1
had,1
part,1
has,1
subordinated,1
hated,1
we,1
welcome,1
ly,1
forms,1
main,1
matter,1
topic,1
never,1
attaching,1
well,1
boast,1
human,1
sources,1
affluence,1
culture,1
gilded,1
w,1
materially,1
developing,1
describe,1
manners,1
time,1
determined,1
design,1
arrangement,1
occupies,1
unique,1
american,1
few,1
early,1
settled,1
clues,1
united,1
states,1
can,1
indicate,1
impart,1
earl,1
color,1
mere,1
activities,1
those,1
who,1
made,1
dart,1
dar,1
cal,1
our,1
vicinity,1
meritorious,1
substantial,1
distinctive,1
it,1
local,1
deserving,1
detailed,1
description,1
analysis,1
comparison,1
includes,1
facts,1
lend,1
valuable,1
