term,count
the,33
of,22
and,19
to,12
is,11
a,8
but,7
as,6
only,5
wu,5
s,5
with,4
novel,4
so,4
that,4
old,3
her,3
sad,3
which,3
chang,3
his,3
we,3
part,3
he,3
more,3
well,3
years,3
in,3
she,2
mr,2
this,2
quite,2
china,2
author,2
be,2
not,2
no,2
daughter,2
book,2
different,2
from,2
than,2
almost,2
england,2
li,2
at,2
child,2
grandfather,2
ping,2
when,2
little,2
life,2
who,2
chinese,2
though,2
on,2
one,2
it,2
much,2
an,2
interesting,2
went,1
brought,1
love,1
educated,1
these,1
are,1
what,1
hers,1
later,1
e,1
loy,1
upon,1
briefly,1
soon,1
returns,1
telling,1
ceremonious,1
meeting,1
dwelt,1
tale,1
birth,1
analysis,1
done,1
detail,1
plotted,1
terrible,1
revenge,1
obtained,1
led,1
re,1
dramatic,1
wise,1
estate,1
xi,1
took,1
place,1
before,1
rather,1
becomes,1
instance,1
wife,1
hick,1
tells,1
figure,1
about,1
leaning,1
secluded,1
picturesque,1
indeed,1
according,1
english,1
american,1
pathetic,1
idolized,1
standards,1
far,1
free,1
ordinary,1
high,1
lovely,1
born,1
girlhood,1
girl,1
charming,1
powerful,1
now,1
very,1
then,1
comes,1
another,1
w,1
period,1
passed,1
g,1
over,1
swiftly,1
come,1
time,1
once,1
motherless,1
him,1
there,1
v,1
fascinating,1
intolerable,1
describes,1
ea,1
play,1
f,1
vivid,1
colorful,1
written,1
showing,1
would,1
seem,1
en,1
degree,1
founded,1
acquaintance,1
n,1
manners,1
anti,1
ideas,1
al,1
they,1
were,1
during,1
ax,1
mfr,1
age,1
ally,1
by,1
louise,1
jordan,1
frederick,1
stokes,1
company,1
net,1
dramatized,1
occasion,1
successful,1
fact,1
novelized,1
drama,1
usually,1
tie,1
deaf,1
productions,1
goes,1
make,1
notable,1
reign,1
grim,1
dowager,1
t,1
heinous,1
certain,1
our,1
own,1
injury,1
yen,1
forms,1
best,1
most,1
introductory,1
lira,1
portion,1
closing,1
tragic,1
fate,1
poor,1
begins,1
l,1
boy,1
ten,1
customs,1
diabolism,1
ascribes,1
vengeance,1
main,1
frankly,1
holds,1
brief,1
for,1
particular,1
orientals,1
prefers,1
them,1
indians,1
europeans,1
also,1
hero,1
o,1
does,1
finally,1
plan,1
really,1
diabolical,1
con,1
