term,count
the,15
a,11
and,11
to,9
in,8
of,8
that,4
s,4
his,4
with,3
becomes,3
new,3
be,3
jenifer,3
it,3
this,2
is,2
thurston,2
so,2
women,2
novel,2
when,2
for,2
by,2
neighborhood,1
background,1
upland,1
an,1
mountains,1
arc,1
combined,1
provide,1
character,1
baltimore,1
re,1
carolina,1
should,1
author,1
indulges,1
weakness,1
metrical,1
prose,1
scenes,1
story,1
laid,1
novels,1
south,1
was,1
expected,1
after,1
hero,1
rs,1
previous,1
sketches,1
good,1
finds,1
tragedy,1
foreshadows,1
troubles,1
ends,1
providential,1
until,1
excitement,1
mild,1
sometimes,1
interest,1
affair,1
love,1
another,1
manhood,1
birth,1
domestic,1
kaolin,1
trees,1
family,1
virginia,1
forest,1
wanderings,1
shop,1
marriage,1
fortunes,1
evil,1
mere,1
follows,1
reader,1
rich,1
suddenly,1
positive,1
perhaps,1
impression,1
not,1
portraits,1
cut,1
clear,1
accounts,1
term,1
if,1
yet,1
mrs,1
connection,1
quality,1
feminine,1
mention,1
ungallant,1
say,1
audacious,1
he,1
may,1
crafts,1
gentler,1
many,1
prevail,1
voices,1
days,1
these,1
co,1
brow,1
little,1
boston,1
ton,1
lucy,1
shadowy,1
outlines,1
men,1
emphasis,1
adds,1
vogue,1
much,1
now,1
study,1
nature,1
sort,1
fondness,1
woman,1
emphasized,1
feeling,1
book,1
note,1
dominant,1
degree,1
such,1
possesses,1
then,1
sentimentality,1
sacrificed,1
logic,1
haziness,1
general,1
episodes,1
sterner,1
neglect,1
topics,1
household,1
on,1
happy,1
