term,count
the,45
a,22
of,22
iowa,13
to,13
and,11
in,10
for,10
state,8
as,8
first,7
was,7
years,7
territory,7
he,6
its,5
by,5
french,5
it,4
on,4
but,4
came,4
they,3
with,3
is,3
not,3
has,3
who,3
at,3
two,3
louisiana,3
salter,3
from,3
indians,2
i,2
united,2
states,2
l,2
had,2
dubuque,2
part,2
then,2
captain,2
congress,2
statehood,2
tribes,2
until,2
period,2
me,2
made,2
were,2
present,2
purchase,2
mr,2
union,2
into,2
admission,2
william,2
free,2
capt,1
route,1
this,1
road,1
occurred,1
such,1
black,1
hawk,1
war,1
explore,1
progressive,1
next,1
michigan,1
claimed,1
like,1
wisconsin,1
included,1
st,1
during,1
so,1
amos,1
remained,1
stoddard,1
amy,1
represented,1
n,1
jefferson,1
hen,1
seven,1
transferred,1
remaining,1
nine,1
formed,1
day,1
thirteen,1
asa,1
became,1
unorganized,1
whitney,1
quarrels,1
factional,1
accept,1
new,1
conditions,1
john,1
waited,1
end,1
december,1
senators,1
before,1
compromised,1
saw,1
their,1
agree,1
home,1
become,1
sent,1
could,1
representatives,1
once,1
because,1
them,1
far,1
w,1
refused,1
organized,1
eight,1
continent,1
people,1
discussed,1
across,1
question,1
railroad,1
advocate,1
october,1
convention,1
prepared,1
constitution,1
began,1
narrowed,1
boundaries,1
proposed,1
iowans,1
back,1
country,1
spanish,1
over,1
sacs,1
recorded,1
those,1
events,1
fullness,1
without,1
prolixity,1
certainly,1
varied,1
career,1
which,1
strikingly,1
shown,1
marquette,1
whites,1
shores,1
june,1
nd,1
du,1
explored,1
slightly,1
sioux,1
that,1
incidents,1
record,1
lived,1
discovery,1
illustrations,1
plans,1
one,1
volume,1
pp,1
chicago,1
ac,1
co,1
more,1
simply,1
than,1
sixty,1
produced,1
very,1
agreeable,1
book,1
insists,1
history,1
after,1
foxes,1
chief,1
settlement,1
indian,1
went,1
there,1
governor,1
replaced,1
commander,1
under,1
rule,1
spic,1
spaniards,1
though,1
canadian,1
birth,1
man,1
parts,1
cunning,1
adroit,1
charmer,1
rattlesnakes,1
secured,1
tile,1
confidence,1
american,1
connecticut,1
carver,1
opportunity,1
whom,1
contact,1
quotes,1
describing,1
battle,1
between,1
illinois,1
slaughter,1
an,1
saving,1
jonathan,1
life,1
girl,1
bring,1
did,1
venture,1
shoot,1
her,1
fear,1
hitting,1
now,1
