term,count
the,138
of,82
was,60
to,38
in,37
and,36
he,35
a,32
his,32
raleigh,24
it,20
for,16
with,15
sir,15
s,15
as,14
is,13
on,13
that,13
be,11
queen,11
at,11
were,10
not,9
there,8
had,8
i,8
by,8
life,7
england,7
made,7
which,7
so,7
an,6
walter,6
him,6
but,6
expedition,5
essex,5
rodd,5
when,5
all,5
time,5
any,4
many,4
name,4
than,4
p,4
most,4
who,4
new,4
off,4
english,4
spaniards,4
man,4
her,4
sent,4
then,4
been,4
two,3
received,3
last,3
death,3
attack,3
world,3
failure,3
day,3
under,3
o,3
having,3
if,3
began,3
or,3
books,3
anyhow,3
did,3
clear,3
elizabeth,3
from,3
have,3
toward,3
certain,3
its,3
james,3
gentleman,2
azores,2
perhaps,2
money,2
now,2
after,2
against,2
confined,2
tower,2
gold,2
some,2
guiana,2
men,2
service,2
age,2
another,2
gallant,2
italian,2
trial,2
prison,2
conditions,2
into,2
history,2
goes,2
social,2
actions,2
one,2
ireland,2
positive,2
over,2
ed,2
tile,2
t,2
v,2
give,2
y,2
certainly,2
just,2
this,2
would,2
public,2
era,2
other,2
returned,2
capricious,2
save,2
cast,2
came,2
may,2
greatest,2
elizabethan,2
spain,2
authorities,2
took,2
l,2
set,2
killed,2
pay,2
take,2
do,2
story,2
should,2
lie,2
are,2
what,2
east,2
first,2
college,2
head,2
little,2
between,2
whose,2
spanish,2
about,2
too,2
execution,2
early,2
contemporaries,2
old,2
among,2
proved,1
virginia,1
eventually,1
settlement,1
looking,1
biography,1
efforts,1
pipe,1
breakfasted,1
go,1
smoked,1
necessary,1
rival,1
led,1
career,1
zenith,1
come,1
lind,1
banishment,1
pain,1
morning,1
opening,1
doomed,1
revamped,1
enemy,1
powerful,1
itself,1
defend,1
fortified,1
admirably,1
coasts,1
country,1
maritime,1
impossible,1
carry,1
wrote,1
part,1
notable,1
hanged,1
armada,1
destruction,1
charges,1
fight,1
civilization,1
worship,1
events,1
modern,1
compulsory,1
tobacco,1
attendance,1
lies,1
due,1
measure,1
thinks,1
meetings,1
times,1
leading,1
information,1
club,1
founded,1
eyed,1
matter,1
heart,1
shakespeare,1
mining,1
tin,1
right,1
office,1
f,1
lord,1
appointed,1
date,1
ill,1
cloth,1
wines,1
thither,1
words,1
making,1
turn,1
enactment,1
opposing,1
sea,1
advance,1
class,1
clergy,1
h,1
unpopular,1
more,1
stricken,1
suggested,1
throughout,1
ben,1
es,1
toleration,1
love,1
genuine,1
face,1
persecution,1
horror,1
cotton,1
fletcher,1
donne,1
jonson,1
master,1
follow,1
next,1
accused,1
eaton,1
ix,1
arrested,1
tie,1
throne,1
stuart,1
arabella,1
piece,1
wished,1
asserted,1
conspiring,1
position,1
headsman,1
