term,count
the,111
of,62
and,33
a,31
is,22
to,21
with,15
in,14
tile,11
was,11
from,11
there,10
are,10
one,10
that,9
india,9
as,9
on,9
it,8
for,7
all,6
be,6
when,5
which,5
s,5
o,5
indian,5
into,5
been,5
temple,5
t,4
upon,4
this,4
temples,4
where,4
an,4
have,4
has,4
jungle,4
its,4
at,4
but,4
not,4
building,4
first,3
ill,3
about,3
were,3
they,3
covered,3
his,3
some,3
their,3
man,3
so,3
feet,3
we,3
b,3
never,3
only,3
through,3
h,3
architecture,3
people,3
centuries,3
life,3
old,3
mohammedan,2
time,2
large,2
sacred,2
no,2
by,2
write,2
miles,2
wood,2
ruins,2
effects,2
devoted,2
between,2
book,2
said,2
strange,2
may,2
beasts,2
n,2
space,2
supreme,2
take,2
origin,2
religious,2
part,2
f,2
ground,2
last,2
after,2
world,2
thus,2
them,2
above,2
fine,2
ever,2
road,2
perfect,2
height,2
trees,2
pyre,2
form,2
fire,2
great,2
iron,2
e,2
corpse,2
out,2
wheel,2
must,2
sometimes,2
if,2
i,2
stone,2
did,2
tropical,2
days,2
jungles,2
alone,2
g,2
y,2
such,1
arc,1
enjoyed,1
favor,1
busy,1
mighty,1
thy,1
pr,1
neighbors,1
hts,1
cd,1
overwrought,1
ll,1
ceremony,1
promenades,1
fanaticism,1
oil,1
ear,1
lands,1
lit,1
view,1
or,1
reality,1
point,1
theatrical,1
reputation,1
wheels,1
merited,1
l,1
several,1
indus,1
ninth,1
indians,1
ceiling,1
upper,1
supported,1
once,1
beam,1
shove,1
pagoda,1
black,1
ruined,1
ornaments,1
outside,1
print,1
volume,1
renew,1
interest,1
made,1
day,1
other,1
work,1
modern,1
beautiful,1
held,1
knew,1
thirteenth,1
myriads,1
shrine,1
over,1
shell,1
usual,1
exercised,1
lies,1
who,1
down,1
god,1
occupations,1
city,1
holy,1
most,1
ca,1
vicinity,1
seemed,1
furl,1
travelers,1
our,1
parts,1
coming,1
pilgrims,1
still,1
any,1
grind,1
map,1
victims,1
conclusion,1
calcutta,1
village,1
told,1
well,1
along,1
rode,1
incidents,1
excellent,1
coloring,1
drawing,1
up,1
adornment,1
surprising,1
walking,1
indeed,1
used,1
material,1
then,1
before,1
round,1
alexander,1
invasion,1
taken,1
buddhists,1
throwing,1
saw,1
native,1
cremation,1
end,1
back,1
under,1
arms,1
thighs,1
closely,1
fastened,1
bent,1
head,1
protruding,1
legs,1
few,1
water,1
briskly,1
edge,1
close,1
erected,1
funeral,1
body,1
rites,1
performing,1
years,1
burning,1
sixty,1
apparently,1
english,1
ed,1
asserted,1
solid,1
later,1
bushes,1
sprout,1
lend,1
her,1
deposited,1
seeds,1
de,1
charles,1
imported,1
york,1
corer,1
decorated,1
cloth,1
fez,1
billets,1
workman,1
bullock,1
hunter,1
william,1
p,1
thong,1
thousand,1
fourteen,1
powerful,1
sent,1
insert,1
ad,1
th,1
latter,1
itself,1
established,1
fringe,1
separated,1
often,1
fall,1
lr,1
loosened,1
incense,1
become,1
until,1
crevices,1
apart,1
blocks,1
force,1
size,1
increase,1
row,1
narrow,1
flames,1
pressure,1
spite,1
stones,1
io,1
built,1
heretofore,1
degrees,1
nerves,1
while,1
lairs,1
place,1
fitting,1
sing,1
birds,1
ooze,1
hi,1
heavy,1
air,1
temperature,1
expecting,1
even,1
makes,1
splash,1
fails,1
bough,1
moss,1
sluggish,1
pool,1
borders,1
grass,1
tall,1
ajar,1
something,1
falls,1
just,1
masters,1
gothic,1
concerning,1
know,1
do,1
what,1
discovered,1
forms,1
structures,1
christian,1
done,1
specific,1
uncanny,1
thought,1
represent,1
monuments,1
seeing,1
derives,1
european,1
impressions,1
cast,1
spell,1
break,1
appear,1
aslant,1
occur,1
admiration,1
study,1
stand,1
ago,1
away,1
passed,1
decadence,1
laud,1
concerned,1
past,1
far,1
given,1
ample,1
text,1
lonely,1
portion,1
among,1
cycle,1
journey,1
describing,1
handsome,1
illustrations,1
town,1
new,1
described,1
visit,1
midst,1
inaccessible,1
openings,1
giant,1
here,1
tops,1
lofty,1
festoons,1
interlacing,1
hang,1
creepers,1
snaky,1
smothered,1
thick,1
rise,1
barrier,1
region,1
impenetrable,1
bamboo,1
mashes,1
vast,1
areas,1
tales,1
lea,1
trope,1
ides,1
preconceived,1
conforms,1
wanted,1
show,1
shadow,1
belinda,1
six,1
geese,1
fifth,1
frieze,1
entirety,1
illustrated,1
scene,1
complicated,1
fourth,1
dynasty,1
whose,1
emblem,1
dravidian,1
lions,1
heads,1
scroll,1
horsemen,1
elephants,1
come,1
architects,1
talent,1
shows,1
impressiveness,1
also,1
styles,1
relationship,1
tiler,1
mosques,1
look,1
read,1
surprise,1
somewhat,1
orient,1
middle,1
those,1
following,1
lines,1
specimens,1
larger,1
destroyed,1
stands,1
statues,1
figures,1
hold,1
got,1
faithful,1
creed,1
own,1
converted,1
islam,1
followers,1
save,1
effect,1
produce,1
carving,1
he,1
quantity,1
notice,1
like,1
derived,1
impression,1
various,1
ion,1
little,1
another,1
story,1
piled,1
mass,1
bottom,1
architect,1
early,1
idea,1
main,1
shade,1
topic,1
single,1
pages,1
endless,1
vague,1
seems,1
barrels,1
heaped,1
layer,1
imposing,1
top,1
load,1
five,1
thirty,1
than,1
less,1
construct,1
decoration,1
without,1
inch,1
edifice,1
instance,1
studied,1
details,1
manifest,1
becomes,1
art,1
very,1
herc,1
overlooked,1
peculiarities,1
notable,1
however,1
proceedings,1
