term,count
the,37
and,35
of,28
to,27
in,22
a,19
i,18
her,14
he,11
was,11
she,10
by,10
that,8
when,8
his,8
my,7
god,7
lady,7
on,7
s,7
with,6
at,6
were,6
as,6
sir,6
richard,6
one,5
have,5
you,5
not,5
king,5
after,5
from,5
for,5
they,5
wife,4
or,4
charles,3
could,3
july,3
ever,3
must,3
day,3
man,3
two,3
said,3
but,3
madrid,3
being,3
an,3
been,3
so,3
will,3
years,3
husband,3
son,3
father,3
me,3
had,3
about,2
died,2
who,2
both,2
hope,2
do,2
year,2
bless,2
married,2
people,2
prince,2
money,2
am,2
then,2
your,2
almost,2
through,2
made,2
portuguese,2
later,2
restoration,2
war,2
secretary,2
baby,2
all,2
ii,2
only,2
shall,2
what,2
however,2
body,2
herself,2
good,2
town,2
them,2
are,2
upon,2
while,2
memoirs,2
part,2
some,2
happy,2
born,2
first,2
portsmouth,2
many,2
took,2
him,2
thus,2
child,2
which,2
abroad,2
wrote,2
thee,2
went,2
if,2
hands,2
gentlemen,2
time,2
their,2
islands,1
dancing,1
set,1
robbed,1
destitute,1
ashore,1
score,1
sailors,1
id,1
swords,1
loaded,1
escapes,1
want,1
shortly,1
watching,1
royalist,1
troops,1
come,1
into,1
company,1
commanded,1
friend,1
gave,1
salute,1
muskets,1
shot,1
tumult,1
bullets,1
inches,1
above,1
head,1
leaned,1
tree,1
mercy,1
deliverance,1
target,1
praise,1
ireland,1
flee,1
another,1
yeats,1
taken,1
th,1
dutch,1
embalmed,1
june,1
train,1
rode,1
spanish,1
coaches,1
eight,1
footmen,1
cheerful,1
twenty,1
palace,1
editor,1
nights,1
arabian,1
glories,1
recalls,1
next,1
buried,1
whose,1
sent,1
salary,1
finally,1
england,1
started,1
ct,1
until,1
waited,1
followed,1
always,1
retinue,1
own,1
accompanied,1
privately,1
out,1
t,1
state,1
disbursements,1
ugliest,1
title,1
ship,1
frigate,1
speedwell,1
owed,1
holland,1
came,1
biscay,1
bay,1
shipwrecked,1
whistle,1
under,1
hear,1
near,1
passed,1
shots,1
travel,1
picture,1
quiet,1
lisbon,1
contest,1
swiss,1
this,1
handsome,1
generally,1
gt,1
remarks,1
catharine,1
thirteen,1
serving,1
mo,1
attendant,1
immediate,1
l,1
hardship,1
dick,1
lo,1
portion,1
inform,1
book,1
times,1
peaceful,1
these,1
women,1
fall,1
centuries,1
than,1
more,1
field,1
flood,1
accidents,1
moving,1
fourteenth,1
surviving,1
manner,1
old,1
describing,1
tells,1
deal,1
adventures,1
during,1
civil,1
experiences,1
anne,1
harrison,1
mr,1
thereafter,1
traveling,1
together,1
ago,1
half,1
raise,1
extracts,1
note,1
marshall,1
beatrice,1
introduction,1
edited,1
correspondence,1
containing,1
doings,1
written,1
portugal,1
courts,1
ambassador,1
british,1
diplomat,1
illustrations,1
allan,1
illustrated,1
volume,1
pp,1
new,1
york,1
john,1
lane,1
publication,1
story,1
is,1
decidedly,1
worth,1
bright,1
full,1
stories,1
separately,1
doing,1
baronet,1
whom,1
adding,1
trust,1
love,1
continue,1
letter,1
charged,1
sou,1
pray,1
servant,1
make,1
honest,1
hast,1
thou,1
taking,1
promise,1
restored,1
dignity,1
bountifully,1
service,1
sufferings,1
did,1
we,1
glorious,1
sun,1
within,1
few,1
months,1
murdered,1
grief,1
christians,1
forsaken,1
well,1
letters,1
attendance,1
scene,1
saluted,1
weeping,1
refrain,1
leave,1
saw,1
last,1
describes,1
those,1
search,1
journey,1
preparatory,1
farewell,1
other,1
tho,1
prayed,1
preserve,1
majesty,1
long,1
life,1
stroked,1
cheek,1
sad,1
it,1
be,1
submit,1
know,1
turning,1
b,1
sure,1
tell,1
deliver,1
star,1
