term,count
the,36
of,17
and,14
in,10
a,6
is,6
to,6
by,5
plays,5
one,5
from,4
i,4
here,3
are,3
has,3
s,3
this,3
with,3
there,3
shay,3
turkey,3
tile,3
that,3
have,3
drama,3
play,3
for,3
but,3
earth,2
collection,2
so,2
l,2
them,2
hindu,2
no,2
all,2
nations,2
not,2
over,2
arc,2
piece,2
had,2
new,2
york,2
d,2
volume,2
c,2
struggle,2
india,2
his,2
it,2
interesting,2
presenting,2
governance,1
mind,1
symbolical,1
between,1
soul,1
human,1
jane,1
o,1
accomplice,1
holland,1
hungary,1
italy,1
japan,1
mexico,1
norway,1
sweden,1
biblical,1
piny,1
king,1
david,1
te,1
maid,1
ending,1
two,1
little,1
valley,1
joe,1
australian,1
being,1
father,1
bengal,1
century,1
particular,1
social,1
customs,1
which,1
now,1
contention,1
brought,1
end,1
presentation,1
r,1
done,1
real,1
service,1
marie,1
art,1
their,1
si,1
ant,1
half,1
fl,1
product,1
belie,1
g,1
who,1
was,1
known,1
as,1
denmark,1
adapted,1
colin,1
clements,1
contribution,1
particularly,1
turkish,1
selection,1
since,1
dr,1
ma,1
france,1
rejoicing,1
cuba,1
versailles,1
enough,1
enable,1
reader,1
make,1
rewarding,1
study,1
comparison,1
field,1
act,1
british,1
empire,1
will,1
bear,1
criticism,1
often,1
made,1
country,1
represented,1
quite,1
very,1
edited,1
every,1
land,1
twenty,1
five,1
short,1
international,1
selected,1
frank,1
league,1
pp,1
appleton,1
co,1
mr,1
embodied,1
veritable,1
theatrical,1
during,1
treaty,1
china,1
too,1
gathered,1
at,1
rich,1
varied,1
representation,1
regret,1
more,1
component,1
parts,1
found,1
place,1
other,1
countries,1
whose,1
hook,1
bohemia,1
austria,1
only,1
caviling,1
be,1
canada,1
many,1
votes,1
nation,1
members,1
its,1
force,1
australia,1
ireland,1
can,1
england,1
arts,1
like,1
politics,1
create,1
jealousies,1
suspicions,1
time,1
