term,count
the,10
of,10
she,8
a,8
her,7
to,7
and,7
but,5
had,4
an,3
in,3
is,3
with,3
s,2
go,2
about,2
official,2
on,2
daughter,2
so,2
society,2
not,2
janet,2
which,2
mrs,2
seriously,2
l,2
was,2
very,2
been,2
lincoln,2
rather,1
levers,1
put,1
their,1
strain,1
interesting,1
some,1
quite,1
complicated,1
tile,1
plot,1
confidence,1
incidents,1
far,1
worthy,1
sufficiently,1
proved,1
course,1
novel,1
heroine,1
being,1
part,1
took,1
believed,1
however,1
fill,1
people,1
reader,1
satisfactory,1
though,1
author,1
written,1
has,1
peculiar,1
more,1
entertaining,1
than,1
somewhat,1
least,1
say,1
tiffs,1
are,1
ideas,1
valuable,1
cry,1
upon,1
subject,1
one,1
suggestion,1
auto,1
nevertheless,1
anything,1
know,1
who,1
those,1
especially,1
stories,1
paper,1
there,1
disappearance,1
whose,1
eli,1
liss,1
person,1
for,1
engage,1
decided,1
alone,1
around,1
wish,1
did,1
presented,1
just,1
pretty,1
unable,1
hunchback,1
become,1
that,1
indeed,1
railway,1
injured,1
charming,1
calderon,1
net,1
lt,1
co,1
appleton,1
chaperon,1
schoolmate,1
family,1
account,1
met,1
lawrence,1
admiral,1
employer,1
first,1
by,1
dismissed,1
thefts,1
mysterious,1
series,1
began,1
advent,1
after,1
shortly,1
delighted,1
both,1
were,1
oise,1
plenty,1
manners,1
lovely,1
popular,1
wag,1
through,1
knew,1
marjorie,1
reverses,1
financial,1
idle,1
