term,count
the,51
of,41
her,31
a,24
to,23
and,19
in,18
she,14
for,14
i,12
that,11
with,8
on,8
some,6
by,6
was,6
had,6
at,5
old,5
one,5
it,5
an,4
are,4
l,3
happy,3
woman,3
out,3
which,3
their,3
dairy,3
but,3
board,3
be,3
as,3
from,3
not,3
this,3
is,3
young,3
white,3
native,3
name,2
left,2
canada,2
come,2
little,2
notes,2
or,2
time,2
fishing,2
me,2
queen,2
though,2
first,2
made,2
islands,2
mlle,2
week,2
later,2
man,2
his,2
did,2
what,2
ex,2
could,2
there,2
them,2
islet,2
children,2
least,2
life,2
too,2
who,2
these,2
men,2
suite,2
many,2
several,2
good,2
before,2
ship,2
were,2
during,1
bit,1
hiking,1
amusing,1
chatted,1
swimming,1
de,1
took,1
te,1
t,1
rebuff,1
they,1
deed,1
blood,1
including,1
archipelago,1
b,1
hie,1
black,1
m,1
tall,1
royal,1
va,1
degree,1
hint,1
whose,1
hats,1
showed,1
great,1
earned,1
girl,1
fond,1
still,1
cowboy,1
species,1
especially,1
introduced,1
tahitian,1
teach,1
popularized,1
enthusiasm,1
movies,1
went,1
taught,1
presence,1
any,1
all,1
more,1
without,1
agree,1
attempted,1
able,1
case,1
learned,1
breeches,1
straw,1
braid,1
bishop,1
being,1
beautiful,1
information,1
palate,1
tasteless,1
flesh,1
told,1
tattooed,1
fiercely,1
smiling,1
thus,1
unusual,1
delicate,1
give,1
traveler,1
unprotected,1
helpful,1
kind,1
very,1
rule,1
feet,1
mot,1
morsel,1
seemed,1
last,1
consoling,1
melodious,1
ave,1
g,1
families,1
leading,1
adoption,1
experiences,1
oceania,1
another,1
stay,1
lot,1
fell,1
meeting,1
adventure,1
like,1
taste,1
declared,1
pig,1
living,1
other,1
lat,1
reached,1
probable,1
quite,1
answered,1
barely,1
spoke,1
rank,1
knowing,1
widow,1
tho,1
former,1
mu,1
peeped,1
elbow,1
under,1
mat,1
reclined,1
haughty,1
speak,1
grievous,1
error,1
etiquette,1
bunch,1
end,1
hung,1
suck,1
bamboo,1
long,1
shoulder,1
bearing,1
also,1
preceded,1
packed,1
carrying,1
pomp,1
certain,1
been,1
arrival,1
remembered,1
high,1
until,1
language,1
charming,1
material,1
furnish,1
letter,1
together,1
felt,1
aw,1
kept,1
year,1
next,1
western,1
summer,1
book,1
hinted,1
lightly,1
career,1
rather,1
after,1
unaffected,1
record,1
entertaining,1
sentimental,1
indian,1
expedition,1
camping,1
wanted,1
j,1
ranching,1
con,1
however,1
attempts,1
cattle,1
ranch,1
settling,1
originally,1
college,1
agricultural,1
graduate,1
journey,1
few,1
thee,1
c,1
way,1
ordinary,1
those,1
beyond,1
experience,1
have,1
permits,1
lady,1
benign,1
whom,1
fortune,1
favored,1
world,1
francaise,1
revue,1
nouvelle,1
paris,1
pp,1
mortals,1
go,1
lucky,1
goddess,1
new,1
appetite,1
whetted,1
always,1
keeps,1
endowed,1
has,1
spirit,1
determined,1
adventurous,1
ones,1
chosen,1
extent,1
fullest,1
its,1
enjoy,1
village,1
failed,1
ignorance,1
sunny,1
d,1
celine,1
nada,1
co,1
return,1
months,1
days,1
twelve,1
embarked,1
eli,1
sea,1
stormy,1
same,1
day,1
ocean,1
believe,1
hard,1
through,1
indulged,1
satisfy,1
sort,1
spite,1
contact,1
into,1
enabled,1
making,1
gift,1
bed,1
share,1
often,1
where,1
schooner,1
small,1
mostly,1
he,1
everything,1
aim,1
sole,1
found,1
th,1
higher,1
giving,1
homesick,1
salmon,1
moat,1
pending,1
mouths,1
stayed,1
theory,1
only,1
yet,1
existed,1
jumped,1
port,1
embryonic,1
charge,1
take,1
when,1
so,1
sun,1
water,1
distant,1
trip,1
thermometer,1
pacific,1
mid,1
two,1
die,1
winter,1
south,1
used,1
lands,1
profitably,1
might,1
construction,1
s,1
waiting,1
el,1
intern,1
heaven,1
