term,count
the,78
of,46
a,36
to,34
in,33
and,29
was,17
i,15
on,12
for,11
that,11
dr,10
medical,10
by,9
is,9
he,8
his,8
had,8
s,7
as,7
it,7
not,6
have,5
years,5
or,5
were,5
two,5
one,5
an,4
keen,4
they,4
before,4
three,4
hospital,4
army,4
at,4
dissection,4
first,4
anatomists,3
professional,3
article,3
did,3
after,3
even,3
its,3
night,3
about,3
things,3
men,3
grave,3
now,3
them,3
death,3
from,3
physician,3
no,3
subjects,3
which,3
other,3
when,3
business,2
drug,2
later,2
been,2
body,2
r,2
address,2
doctors,2
life,2
such,2
then,2
while,2
died,2
very,2
ends,2
know,2
make,2
relatives,2
merely,2
most,2
sir,2
set,2
get,2
himself,2
philadelphia,2
ready,2
where,2
though,2
run,2
papers,2
sometimes,2
present,2
upon,2
up,2
revived,2
be,2
surgeon,2
century,2
german,2
vivisection,2
robbers,2
nd,2
are,2
twenty,2
learned,2
see,2
each,2
o,2
another,2
used,2
out,2
this,2
ago,2
m,2
city,2
four,2
without,2
hours,2
with,2
only,2
interesting,2
hospitals,2
into,2
last,2
our,2
war,2
great,2
how,2
people,2
burke,2
us,2
who,2
students,2
lord,2
anatomy,2
but,2
history,2
d,2
volume,2
sent,2
elf,1
lo,1
subtle,1
phi,1
y,1
career,1
thorough,1
probably,1
necessary,1
plea,1
sanitary,1
educated,1
medicine,1
x,1
chapter,1
leta,1
bat,1
oh,1
experience,1
ont,1
extraordinary,1
navy,1
dion,1
methods,1
proposed,1
simpson,1
james,1
saved,1
rabbits,1
substance,1
new,1
testing,1
told,1
bill,1
parliament,1
let,1
speech,1
note,1
quotes,1
mankind,1
suggestion,1
debt,1
starved,1
deal,1
longer,1
colleges,1
try,1
me,1
dan,1
ira,1
rabbit,1
experiment,1
results,1
idiocy,1
produces,1
n,1
ac,1
postponed,1
terrible,1
so,1
properties,1
give,1
oven,1
will,1
poison,1
q,1
chemists,1
young,1
few,1
continued,1
instance,1
japanese,1
instruction,1
diploma,1
course,1
instruments,1
order,1
f,1
these,1
single,1
odds,1
endless,1
cooks,1
orderlies,1
needed,1
store,1
appliances,1
inadequacy,1
drugs,1
system,1
all,1
room,1
enlargement,1
corps,1
necessity,1
necessities,1
utensils,1
kitchen,1
six,1
ounces,1
among,1
nights,1
fourth,1
five,1
instead,1
schools,1
days,1
end,1
reporting,1
teach,1
satisfaction,1
slept,1
inquired,1
utter,1
however,1
officers,1
what,1
learn,1
opium,1
pound,1
writer,1
ounce,1
laudanum,1
pointing,1
giving,1
tables,1
chairs,1
student,1
entered,1
re,1
degree,1
taking,1
over,1
regiment,1
wounded,1
received,1
year,1
nearly,1
still,1
pillowcases,1
v,1
reminiscences,1
surgical,1
entitled,1
paper,1
subject,1
presentation,1
farther,1
dated,1
education,1
control,1
serving,1
second,1
bull,1
sheets,1
mattresses,1
beds,1
washington,1
churches,1
utterly,1
work,1
willing,1
intelligence,1
ordinary,1
l,1
lacking,1
him,1
uniform,1
putting,1
transformed,1
can,1
practicing,1
change,1
imagine,1
writes,1
laws,1
medici,1
brought,1
poetry,1
whose,1
girl,1
invisible,1
e,1
th,1
legend,1
perpetuate,1
aid,1
lent,1
has,1
proviso,1
indulged,1
guarded,1
annually,1
criminal,1
surgeons,1
act,1
edinburgh,1
charge,1
fleeing,1
shipwrecked,1
vesalius,1
host,1
believed,1
haunt,1
charles,1
apes,1
enemies,1
national,1
bodies,1
dissect,1
battlefields,1
skeleton,1
african,1
rome,1
journey,1
galen,1
world,1
remained,1
marriage,1
her,1
appointed,1
alive,1
dissected,1
she,1
rooms,1
anatomical,1
ante,1
reported,1
atrocity,1
appeared,1
magazine,1
harper,1
published,1
sensation,1
made,1
surgery,1
brain,1
notably,1
magazines,1
general,1
some,1
commonly,1
profession,1
interest,1
means,1
co,1
saunders,1
b,1
w,1
addresses,1
williams,1
william,1
june,1
twelve,1
discussed,1
excellent,1
successors,1
their,1
christ,1
centuries,1
reminds,1
brief,1
prattles,1
early,1
extremely,1
layman,1
repellent,1
proceedings,1
makes,1
journals,1
type,1
small,1
apart,1
language,1
technical,1
exactness,1
english,1
resembling,1
human,1
beings,1
says,1
sold,1
gang,1
t,1
sell,1
removed,1
carried,1
street,1
apoplexy,1
ca,1
picked,1
manner,1
bologna,1
organized,1
perfectly,1
large,1
occasional,1
besides,1
london,1
regular,1
than,1
more,1
there,1
stole,1
same,1
resold,1
rival,1
lasted,1
jury,1
charging,1
judge,1
length,1
unexampled,1
trial,1
caught,1
persons,1
sixteen,1
murdered,1
throttling,1
crime,1
name,1
save,1
murder,1
words,1
create,1
began,1
presently,1
school,1
notes,1
cities,1
tale,1
robber,1
mobbed,1
john,1
populace,1
attacks,1
object,1
times,1
sixteenth,1
middle,1
finally,1
disuse,1
fallen,1
anatomist,1
sapper,1
painter,1
vinci,1
leonardo,1
if,1
women,1
undoubtedly,1
professor,1
fourteenth,1
rave,1
riots,1
cruncher,1
occurred,1
jerry,1
extinct,1
almost,1
happily,1
race,1
villains,1
possible,1
lowest,1
originated,1
robbing,1
practice,1
led,1
regularly,1
obtain,1
opportunity,1
lack,1
indeed,1
continually,1
robbed,1
belief,1
due,1
way,1
