term,count
the,106
of,105
and,59
to,55
tile,47
he,41
in,40
as,28
a,28
had,27
his,27
that,27
was,27
disraeli,20
by,20
not,17
it,15
with,14
but,14
s,13
which,13
their,13
they,12
for,12
lie,12
him,11
one,11
himself,11
great,11
country,10
were,10
could,9
from,9
own,9
all,8
leader,8
be,8
at,8
i,7
or,7
life,7
been,6
party,6
far,6
those,6
lord,6
years,6
who,6
out,6
l,5
have,5
gentlemen,4
race,4
is,4
would,4
english,4
position,4
file,4
between,4
society,4
an,4
there,4
when,4
still,4
n,4
then,4
yet,4
only,4
interest,4
wile,3
last,3
house,3
bad,3
o,3
volume,3
derby,3
school,3
more,3
british,3
george,3
few,3
office,3
them,3
so,3
thought,3
john,3
if,3
are,3
political,3
any,3
suggested,3
this,3
though,3
parliamentary,3
whom,3
covered,3
nine,3
established,3
upon,3
very,3
bright,3
most,3
agriculture,3
curious,3
ills,3
each,2
something,2
third,2
burdens,2
deep,2
should,2
set,2
land,2
necessity,2
led,2
owners,2
trade,2
fought,2
views,2
chancellor,2
commons,2
exchequer,2
produced,2
proved,2
seemed,2
first,2
clearly,2
england,2
origin,2
work,2
prejudice,2
advance,2
corn,2
idea,2
q,2
over,2
together,2
new,2
must,2
remained,2
franchises,2
sense,2
true,2
rank,2
x,2
accept,2
common,2
state,2
gladstone,2
peel,2
conservative,2
gone,2
some,2
brilliant,2
man,2
than,2
its,2
shown,2
may,2
aristocratic,2
part,2
anything,2
biographers,2
surprise,2
v,2
essentially,2
apparently,2
aristocracy,2
made,2
no,2
young,2
jew,2
victory,2
career,2
statesman,2
interesting,2
perhaps,2
point,2
felt,2
buckle,2
earle,2
william,2
biography,2
recognized,2
free,2
find,2
eyes,2
go,2
recognize,2
overcome,2
too,2
how,2
distrust,1
interested,1
attended,1
add,1
further,1
equal,1
quarter,1
moreover,1
el,1
arid,1
sessions,1
iris,1
territorial,1
botanic,1
hard,1
flare,1
lieutenant,1
blind,1
forgotten,1
supported,1
adventurer,1
might,1
niece,1
congenial,1
exotic,1
through,1
get,1
neither,1
landed,1
gentry,1
say,1
average,1
safe,1
has,1
lied,1
slow,1
often,1
fact,1
tancred,1
ready,1
identification,1
sympathy,1
bas,1
published,1
wrote,1
spurious,1
arguments,1
curried,1
friend,1
apart,1
vouchsafed,1
born,1
forcing,1
reveal,1
popular,1
believed,1
proud,1
certain,1
warrant,1
early,1
lu,1
descended,1
illustrious,1
gentleman,1
personality,1
dud,1
genius,1
aristocracies,1
quite,1
westminster,1
seldom,1
edit,1
success,1
god,1
protectionist,1
posed,1
peoples,1
despised,1
london,1
outcast,1
belong,1
city,1
elected,1
banker,1
among,1
de,1
lionel,1
baron,1
group,1
louse,1
took,1
admission,1
however,1
jewish,1
christian,1
arguing,1
entirely,1
old,1
imperiled,1
favor,1
th,1
nor,1
hopeless,1
consort,1
leaders,1
orator,1
fall,1
russell,1
credit,1
unsuccessfully,1
palmerston,1
elf,1
day,1
created,1
coming,1
rescue,1
col,1
united,1
prince,1
queen,1
against,1
here,1
review,1
fullness,1
silly,1
student,1
la,1
summarized,1
novelist,1
held,1
distrusted,1
colleagues,1
color,1
ally,1
sure,1
measure,1
merely,1
issue,1
actors,1
times,1
influences,1
deserve,1
name,1
succeeded,1
litter,1
year,1
bat,1
before,1
us,1
gathering,1
strength,1
gave,1
enduring,1
place,1
roll,1
draw,1
alleviation,1
look,1
precious,1
changed,1
laws,1
r,1
save,1
what,1
infinitely,1
time,1
repeal,1
tried,1
structure,1
prejudices,1
supporters,1
convince,1
compensation,1
under,1
chief,1
understand,1
near,1
defeat,1
chance,1
conversion,1
asked,1
call,1
gate,1
gilt,1
fl,1
papers,1
we,1
hat,1
occurred,1
interview,1
quaker,1
said,1
saw,1
aims,1
carried,1
explanations,1
chapter,1
exceptional,1
mystical,1
rather,1
unsatisfactory,1
application,1
make,1
budget,1
ingrained,1
again,1
lightly,1
incident,1
length,1
attained,1
found,1
toll,1
passed,1
ingrains,1
won,1
sturdiness,1
adversary,1
secured,1
power,1
brilliance,1
obliged,1
failed,1
win,1
fell,1
rile,1
particulars,1
conflict,1
private,1
letters,1
being,1
st,1
display,1
suggest,1
hy,1
books,1
strange,1
colloquy,1
result,1
hut,1
ma,1
exuberance,1
er,1
ly,1
strong,1
precise,1
formal,1
element,1
affinities,1
dominions,1
possess,1
underlying,1
cope,1
worthy,1
parties,1
inmost,1
conviction,1
understood,1
principles,1
parliamentarian,1
either,1
politico,1
economic,1
benefited,1
existence,1
enabled,1
fit,1
already,1
accepted,1
ilia,1
degrees,1
away,1
natural,1
devotion,1
protection,1
policy,1
insight,1
opposition,1
told,1
practicable,1
boast,1
short,1
mouths,1
face,1
rally,1
organize,1
sad,1
laissez,1
beyond,1
recall,1
even,1
modification,1
realization,1
extreme,1
fairs,1
into,1
sect,1
democrats,1
abhorrent,1
crude,1
counting,1
heads,1
converted,1
nation,1
effect,1
profound,1
apostle,1
tie,1
stuart,1
doctrines,1
underfoot,1
trample,1
tl,1
industrialism,1
developed,1
lost,1
century,1
middle,1
nucleus,1
conservatives,1
happened,1
did,1
dress,1
future,1
alien,1
extraction,1
appearance,1
bizarre,1
taste,1
just,1
attainment,1
forced,1
men,1
least,1
likely,1
pardon,1
departure,1
possible,1
meant,1
inevitable,1
co,1
benjamin,1
earl,1
vol,1
iii,1
illustrated,1
macmillan,1
monumental,1
marked,1
begun,1
late,1
continued,1
personal,1
view,1
figures,1
conventional,1
regard,1
suspicion,1
squires,1
ar,1
skillful,1
politician,1
hew,1
stood,1
long,1
kind,1
fame,1
served,1
fidelity,1
died,1
acquiesced,1
loyalty,1
efforts,1
method,1
visible,1
j,1
procure,1
tel,1
managed,1
indispensable,1
skill,1
intellect,1
force,1
sheet,1
novels,1
clever,1
successful,1
writing,1
lives,1
daily,1
ruthless,1
disregard,1
interests,1
indeed,1
evolution,1
form,1
intra,1
reciprocity,1
temper,1
extremes,1
problem,1
sill,1
press,1
lag,1
graped,1
sufficiently,1
solution,1
along,1
dream,1
imperial,1
tills,1
help,1
modern,1
talking,1
inevitability,1
mother,1
speaking,1
fruit,1
parent,1
representation,1
tree,1
soon,1
ripe,1
plated,1
despoliation,1
extension,1
organic,1
lines,1
such,1
stupid,1
duke,1
hunted,1
disagree,1
able,1
sometimes,1
shoot,1
expressing,1
ideas,1
real,1
sentiments,1
marl,1
contend,1
do,1
prove,1
tn,1
hero,1
remark,1
quote,1
can,1
championed,1
anti,1
antecedents,1
contrast,1
on,1
based,1
defender,1
ring,1
avoid,1
affairs,1
take,1
trend,1
startlingly,1
almost,1
colonies,1
inflicted,1
cheap,1
bread,1
millions,1
ireland,1
shut,1
adopted,1
span,1
done,1
slid,1
dependent,1
truly,1
prosper,1
submersion,1
bound,1
providing,1
p,1
sir,1
good,1
other,1
working,1
estates,1
orders,1
congeries,1
advantage,1
seeking,1
individuals,1
aggregation,1
te,1
philosophy,1
eel,1
sol,1
demand,1
lighten,1
vi,1
governed,1
advocacy,1
subject,1
ridicule,1
actions,1
throughout,1
allowed,1
worked,1
rested,1
theory,1
diversity,1
elements,1
national,1
adequate,1
period,1
prompted,1
bet,1
fancy,1
court,1
laughed,1
later,1
status,1
social,1
property,1
universities,1
securing,1
acknowledged,1
laying,1
ill,1
reform,1
discuss,1
came,1
statesmen,1
