term,count
the,24
of,20
to,9
was,7
and,7
in,7
his,6
a,6
he,6
slater,6
oscar,5
this,4
for,4
as,4
it,4
case,4
evidence,3
is,3
not,3
george,3
holmes,3
detective,3
doyle,3
scotland,2
which,2
sir,2
imprisonment,2
have,2
are,2
y,2
proof,2
probability,2
after,2
that,2
famous,2
conan,2
crime,2
well,2
may,2
life,2
sherlock,2
real,2
murder,2
but,2
years,2
one,2
admit,1
exemplary,1
i,1
arthur,1
highly,1
incapable,1
physically,1
example,1
tribute,1
blackguard,1
character,1
youth,1
suffered,1
same,1
must,1
say,1
police,1
l,1
they,1
with,1
theft,1
has,1
innocence,1
three,1
fraternity,1
full,1
force,1
logic,1
convincing,1
language,1
direct,1
without,1
prejudice,1
legal,1
save,1
plain,1
re,1
demands,1
candid,1
interest,1
directed,1
now,1
received,1
powers,1
utterance,1
established,1
shilling,1
compensation,1
from,1
nation,1
might,1
conceivably,1
committed,1
balance,1
occasionally,1
entirely,1
upon,1
stories,1
reasoning,1
pays,1
action,1
style,1
arrested,1
glasgow,1
under,1
mysterious,1
circumstances,1
sailed,1
america,1
city,1
true,1
waived,1
extradition,1
returned,1
tried,1
condemned,1
death,1
woman,1
wealthy,1
murdered,1
having,1
suspected,1
remembered,1
be,1
cents,1
company,1
h,1
york,1
new,1
by,1
actual,1
an,1
methods,1
employs,1
two,1
days,1
before,1
story,1
also,1
witnesses,1
certain,1
pieces,1
picks,1
murderer,1
no,1
happened,1
probably,1
opinion,1
tile,1
reconstructs,1
manner,1
examines,1
tells,1
date,1
fie,1
society,1
restored,1
him,1
book,1
purpose,1
innocent,1
absolutely,1
man,1
believes,1
consul,1
changed,1
sentence,1
execution,1
fallibility,1
