term,count
the,54
of,32
to,15
french,12
and,11
he,11
was,11
moscow,10
a,10
in,9
that,8
by,8
napoleon,8
as,7
is,7
no,6
for,6
but,6
with,6
it,5
be,5
s,5
from,5
men,4
all,4
had,4
were,4
them,4
his,3
m,3
army,3
on,3
mr,3
after,3
george,3
many,3
expedition,3
russian,3
et,2
brought,2
notes,2
word,2
has,2
fire,2
they,2
l,2
du,2
means,2
burning,2
russia,2
march,2
their,2
been,2
tillers,2
left,2
results,2
battle,2
him,2
taken,2
there,2
what,2
campaign,2
says,2
de,2
few,2
saw,1
does,1
seem,1
accusation,1
sent,1
deliberate,1
act,1
agent,1
terrible,1
up,1
emperor,1
peace,1
tried,1
certain,1
denied,1
testimony,1
times,1
entrance,1
began,1
won,1
extracted,1
barren,1
dr,1
complimentary,1
designates,1
que,1
much,1
liar,1
trickster,1
q,1
triumphal,1
into,1
those,1
destruction,1
who,1
set,1
declares,1
about,1
governor,1
horrors,1
lied,1
carried,1
off,1
engines,1
pumps,1
use,1
prince,1
part,1
retreat,1
obvious,1
loot,1
shreds,1
tile,1
furs,1
women,1
disputes,1
phrase,1
prodigious,1
invasion,1
once,1
begun,1
armies,1
retreating,1
whose,1
business,1
silks,1
bring,1
enemy,1
decisive,1
choice,1
j,1
till,1
could,1
do,1
so,1
gave,1
opening,1
great,1
strokes,1
genius,1
coming,1
fragments,1
describes,1
bothersome,1
vividly,1
such,1
victories,1
gained,1
relief,1
harassing,1
respect,1
prowess,1
cossack,1
slight,1
said,1
hardly,1
dangerous,1
only,1
graphic,1
wore,1
description,1
starving,1
fagged,1
out,1
seeking,1
some,1
short,1
rest,1
during,1
long,1
dropped,1
dead,1
over,1
rags,1
trouble,1
press,1
cold,1
being,1
thinks,1
rather,1
prose,1
epic,1
than,1
sober,1
history,1
xiv,1
taxes,1
historian,1
exaggeration,1
central,1
figure,1
secondary,1
edited,1
se,1
throw,1
greater,1
prominence,1
chief,1
t,1
bet,1
writers,1
volume,1
an,1
fully,1
opened,1
ari,1
accompanied,1
text,1
force,1
maps,1
oxford,1
published,1
between,1
henry,1
regarded,1
york,1
france,1
reverence,1
due,1
new,1
pp,1
classic,1
cloth,1
b,1
follows,1
hereford,1
probably,1
books,1
equal,1
reputation,1
are,1
less,1
read,1
explanatory,1
may,1
introduction,1
taine,1
supplanted,1
more,1
will,1
bad,1
frozen,1
approximations,1
al,1
returns,1
give,1
nearly,1
pr,1
bat,1
died,1
captivity,1
dwells,1
miseries,1
soldiers,1
having,1
death,1
case,1
tells,1
too,1
how,1
lost,1
temper,1
generals,1
accusing,1
want,1
proper,1
precautions,1
through,1
sad,1
suffering,1
loose,1
th,1
never,1
discussing,1
accurately,1
given,1
crossed,1
june,1
sept,1
entered,1
oct,1
dee,1
slipped,1
away,1
dec,1
reached,1
when,1
losses,1
nature,1
clear,1
tie,1
statement,1
two,1
thirds,1
forces,1
perished,1
included,1
nationalities,1
not,1
calculations,1
loses,1
must,1
fact,1
