term,count
the,123
of,77
and,44
in,39
to,27
his,27
s,23
a,19
pitt,18
that,18
is,14
was,13
mr,13
it,12
as,11
he,11
harrison,11
were,10
not,9
man,9
so,8
upon,8
which,7
an,7
all,7
from,7
l,6
for,6
or,6
with,6
has,6
this,6
e,6
first,6
king,6
words,5
at,5
him,5
own,5
we,5
but,5
such,4
been,4
have,4
great,4
after,4
had,4
on,4
india,4
o,4
by,4
america,4
under,3
real,3
i,3
they,3
these,3
burke,3
you,3
years,3
who,3
speech,3
last,3
then,3
read,3
speeches,3
nation,3
done,3
rather,3
without,3
american,3
interpretation,2
into,2
some,2
england,2
made,2
commons,2
part,2
te,2
w,2
their,2
famous,2
good,2
frederick,2
april,2
right,2
lost,2
much,2
power,2
office,2
rivals,2
biographical,2
brought,2
p,2
whatever,2
horse,2
sense,2
freedom,2
quotes,2
empire,2
large,2
head,2
name,2
son,2
holding,2
frederic,2
terrible,2
something,2
also,2
no,2
against,2
th,2
earl,2
men,2
madness,2
might,2
hero,2
than,2
begins,2
be,2
follow,2
soul,2
whole,2
n,2
europe,2
lr,2
are,2
there,2
naturally,2
even,2
days,2
does,2
r,2
company,2
d,2
commoner,2
eat,2
when,2
between,2
show,2
how,2
now,2
hat,2
william,2
dr,2
need,2
career,2
long,2
le,2
tax,2
mastered,1
parliamentary,1
orations,1
actions,1
strokes,1
eloquence,1
recorded,1
egret,1
statesman,1
sheridan,1
leader,1
rom,1
parliament,1
fox,1
day,1
c,1
dos,1
exist,1
acquaintance,1
full,1
evidence,1
matter,1
thucydides,1
model,1
following,1
obvious,1
method,1
nevertheless,1
richard,1
john,1
brougham,1
edmund,1
estimates,1
forth,1
she,1
t,1
labor,1
word,1
here,1
dwell,1
manner,1
pill,1
dwelling,1
says,1
lay,1
soldiering,1
f,1
tr,1
net,1
york,1
new,1
me,1
eros,1
gave,1
sir,1
military,1
gal,1
army,1
commission,1
enemy,1
maiden,1
expressed,1
born,1
genius,1
appertaining,1
acts,1
old,1
thereon,1
anti,1
act,1
incidentally,1
respectable,1
ministries,1
rickety,1
country,1
bigot,1
obstinate,1
ill,1
death,1
called,1
selection,1
work,1
honor,1
share,1
independent,1
costa,1
h,1
clive,1
possible,1
spirit,1
busy,1
become,1
spectacle,1
tits,1
silly,1
burgoyne,1
saratoga,1
climax,1
tl,1
thunders,1
icy,1
psi,1
george,1
retirement,1
thus,1
thins,1
many,1
sorrow,1
lose,1
cry,1
home,1
sat,1
eclipse,1
lilac,1
left,1
usurped,1
gout,1
melancholy,1
season,1
keeping,1
hands,1
up,1
tricky,1
certain,1
pelham,1
support,1
honesty,1
perfect,1
marvel,1
par,1
tenure,1
mansfield,1
rivalries,1
policy,1
vacillating,1
winning,1
brilliant,1
attacks,1
savage,1
opposition,1
disruption,1
saved,1
one,1
creator,1
orator,1
ft,1
reacted,1
thereto,1
ace,1
till,1
cornet,1
vast,1
conceived,1
bourbons,1
league,1
russians,1
make,1
enabled,1
french,1
won,1
established,1
land,1
eng,1
sea,1
world,1
history,1
biography,1
devonshire,1
duke,1
leadership,1
nominal,1
though,1
cf,1
bugbear,1
estimate,1
spite,1
her,1
race,1
oppression,1
entitled,1
equally,1
subject,1
sun,1
nd,1
rows,1
dominions,1
within,1
true,1
term,1
habitually,1
use,1
think,1
m,1
seas,1
seven,1
co,1
mother,1
island,1
little,1
tight,1
clear,1
viola,1
ties,1
law,1
scotland,1
masses,1
serfdom,1
settlers,1
white,1
colonies,1
small,1
meant,1
view,1
countenanced,1
sex,1
ireland,1
wherever,1
threatened,1
citizen,1
ex,1
needs,1
justice,1
government,1
peril,1
liberties,1
put,1
outrages,1
unusually,1
makes,1
dominion,1
vital,1
md,1
ry,1
pa,1
carlyle,1
wrote,1
ideas,1
splendor,1
nobility,1
bigness,1
feeling,1
reader,1
do,1
convey,1
managed,1
end,1
enough,1
dryly,1
pray,1
advocate,1
interpreter,1
greatest,1
imperialist,1
intent,1
la,1
worldwide,1
differed,1
its,1
kn,1
founder,1
tho,1
became,1
call,1
course,1
what,1
compare,1
knows,1
things,1
j,1
other,1
most,1
hi,1
oratory,1
itself,1
ills,1
if,1
action,1
am,1
fact,1
inferior,1
obviously,1
chapter,1
fling,1
used,1
effects,1
theatrical,1
eye,1
napoleon,1
like,1
admit,1
ready,1
order,1
flannels,1
legs,1
suit,1
x,1
tic,1
background,1
gilt,1
abuse,1
elder,1
fine,1
breast,1
failing,1
u,1
badges,1
them,1
grand,1
about,1
transcendent,1
introductory,1
brief,1
apparent,1
proper,1
y,1
gins,1
b,1
said,1
realness,1
g,1
superiority,1
only,1
dry,1
least,1
therein,1
ridiculous,1
nicks,1
seldom,1
constantly,1
wear,1
could,1
wonder,1
pinned,1
arid,1
again,1
add,1
landlords,1
absentee,1
attempt,1
irish,1
supported,1
fast,1
hindustan,1
exploitation,1
iniquitous,1
curb,1
purge,1
ells,1
efforts,1
arbitrary,1
champion,1
aide,1
doubt,1
ce,1
looks,1
imperialism,1
modern,1
bard,1
residence,1
st,1
out,1
those,1
constitution,1
british,1
tile,1
greatness,1
ministers,1
folly,1
colonists,1
rights,1
question,1
feel,1
well,1
letters,1
side,1
halve,1
bas,1
time,1
disputes,1
thrown,1
influence,1
weight,1
strongly,1
reports,1
surrender,1
