term,count
the,81
of,59
a,43
to,32
in,29
marlowe,22
and,21
s,16
his,16
that,16
is,14
for,13
at,12
he,11
by,11
which,11
been,11
has,11
it,10
was,10
one,10
as,9
i,8
with,7
dr,7
no,7
this,7
death,6
had,6
dagger,6
after,6
christopher,6
who,5
also,5
on,5
him,5
cambridge,5
from,5
university,4
other,4
about,4
t,4
story,4
found,4
they,4
have,4
all,4
two,4
killing,4
not,3
then,3
how,3
l,3
poet,3
account,3
man,3
there,3
are,3
moral,3
quarrel,3
or,3
ever,3
stabbed,3
harvard,3
long,3
information,3
up,3
murder,3
where,3
documents,3
killed,3
even,3
but,2
four,2
name,2
be,2
accounts,2
play,2
record,2
its,2
together,2
pay,2
went,2
leslie,2
off,2
eye,2
upon,2
j,2
u,2
college,2
read,2
edifying,2
far,2
supper,2
first,2
instantly,2
head,2
shakespeare,2
wrote,2
came,2
cleared,2
though,2
elizabethan,2
searching,2
while,2
add,2
morley,2
mortal,2
into,2
year,2
human,2
why,2
lady,2
revealed,2
were,2
dramatist,2
thus,2
did,2
service,2
brawl,2
more,2
ill,2
their,2
back,2
certain,2
true,2
so,2
tell,2
wound,2
than,2
little,2
within,2
said,2
london,2
over,2
know,2
press,2
out,2
days,2
good,2
point,2
three,2
correct,1
murderer,1
names,1
proved,1
list,1
pardons,1
month,1
unearthed,1
pardon,1
granted,1
ingress,1
homicide,1
surmise,1
now,1
document,1
defense,1
self,1
lit,1
kit,1
vaughan,1
chief,1
truth,1
merits,1
relative,1
favor,1
inventions,1
these,1
any,1
thrilling,1
mere,1
line,1
author,1
down,1
struck,1
price,1
we,1
detail,1
much,1
replete,1
us,1
yet,1
emerged,1
she,1
mind,1
fiction,1
new,1
v,1
ago,1
premonition,1
ingram,1
accident,1
office,1
public,1
reading,1
confirming,1
trouble,1
h,1
archer,1
generally,1
mentions,1
church,1
burial,1
correctly,1
enough,1
clever,1
followers,1
few,1
investigator,1
shakespearean,1
except,1
thai,1
relieving,1
garden,1
ingra,1
inch,1
able,1
retained,1
family,1
dependent,1
like,1
character,1
toad,1
general,1
swindler,1
appears,1
died,1
width,1
knowledge,1
inches,1
depth,1
right,1
gave,1
pence,1
value,1
aforesaid,1
away,1
get,1
unable,1
twice,1
our,1
final,1
m,1
rewarded,1
degree,1
young,1
grant,1
authorities,1
reluctant,1
constrained,1
therefore,1
council,1
p,1
queen,1
lingo,1
her,1
always,1
done,1
rheims,1
confidential,1
probably,1
business,1
shows,1
periods,1
absent,1
frequently,1
show,1
doubtful,1
wounded,1
puritans,1
own,1
sixteenth,1
morning,1
widow,1
bull,1
eleanor,1
tavern,1
follows,1
inquest,1
coroner,1
copy,1
clue,1
century,1
whatever,1
seized,1
doubt,1
ways,1
different,1
dozen,1
nearly,1
contemporaries,1
spelled,1
explained,1
should,1
k,1
guilt,1
until,1
fay,1
dinner,1
vent,1
sprang,1
suddenly,1
hand,1
convenient,1
hi,1
free,1
g,1
readily,1
could,1
way,1
such,1
men,1
sitting,1
bed,1
lying,1
bill,1
wanted,1
neither,1
quarreled,1
unfortunately,1
slipper,1
imaginary,1
stroll,1
lively,1
truly,1
returned,1
volume,1
end,1
violent,1
met,1
notices,1
obituary,1
choice,1
collection,1
jud,1
learn,1
thomas,1
pious,1
el,1
later,1
oars,1
playhouse,1
ks,1
warn,1
order,1
style,1
maker,1
filth,1
them,1
intended,1
re,1
seriously,1
differ,1
zeal,1
misrepresentation,1
er,1
om,1
judiciously,1
else,1
fact,1
agree,1
themselves,1
among,1
old,1
purpose,1
seventeenth,1
during,1
appeared,1
versions,1
mention,1
ta,1
similar,1
followed,1
compilation,1
told,1
r,1
n,1
bx,1
notes,1
testimony,1
lost,1
discoverer,1
last,1
centuries,1
puzzle,1
secret,1
john,1
nonesuch,1
bibliography,1
pp,1
led,1
d,1
ph,1
appleton,1
historic,1
sketch,1
pencil,1
christi,1
corpus,1
mystery,1
time,1
eyewitnesses,1
given,1
tragedy,1
exactly,1
ar,1
th,1
e,1
c,1
ho,1
fell,1
mainly,1
tl,1
known,1
bu,1
near,1
st,1
hutch,1
buried,1
outside,1
dew,1
schoolboy,1
eyer,1
q,1
slain,1
when,1
authors,1
picture,1
sufficiently,1
an,1
day,1
hypothesis,1
case,1
fit,1
invented,1
obligingly,1
affair,1
love,1
gratuitous,1
entirely,1
scent,1
literary,1
meres,1
blood,1
tried,1
says,1
beard,1
hazy,1
most,1
cause,1
give,1
willingly,1
hailed,1
considerable,1
gusto,1
french,1
took,1
fantasy,1
piece,1
sheer,1
imputation,1
reputation,1
tarnished,1
rehabilitated,1
ha,1
however,1
none,1
girl,1
dane,1
clem,1
miss,1
since,1
only,1
england,1
enthusiasm,1
deal,1
critics,1
would,1
something,1
create,1
hold,1
execution,1
god,1
ref,1
adds,1
dyed,1
sort,1
tile,1
o,1
slabbed,1
wrest,1
withal,1
fight,1
stroke,1
part,1
grudge,1
ht,1
stab,1
attempted,1
heard,1
highly,1
facts,1
normal,1
justice,1
tea,1
what,1
lovers,1
satisfying,1
cheated,1
hitherto,1
posterity,1
looks,1
moreover,1
interest,1
appealing,1
matter,1
history,1
literature,1
importance,1
trivial,1
rustler,1
y,1
eyeful,1
fol,1
knox,1
vet,1
drama,1
english,1
arts,1
