term,count
the,163
of,108
in,68
and,64
to,59
a,48
is,39
i,35
sappho,26
by,24
s,24
this,24
with,21
that,20
not,20
from,20
as,20
one,19
but,18
dr,18
which,18
be,17
miller,16
have,15
on,15
been,15
it,14
has,14
poem,14
greek,13
he,12
his,11
her,10
for,10
me,8
or,8
would,8
only,8
were,8
time,7
no,7
translation,7
all,7
thou,7
there,7
so,7
poems,6
at,6
when,6
lyric,6
was,6
most,6
my,6
what,6
english,6
made,6
complete,6
more,6
love,5
if,5
may,5
we,5
d,5
out,5
well,5
thy,5
than,5
other,5
its,5
said,5
robinson,5
rime,5
had,5
lost,4
also,4
upon,4
into,4
phonetic,4
through,4
scholars,4
an,4
another,4
poet,4
should,4
songs,4
too,4
g,4
egyptian,4
will,4
th,4
far,4
l,4
little,4
translator,4
know,4
thee,4
point,4
clearly,4
swinburne,4
translations,3
how,3
vocabulary,3
therefore,3
up,3
title,3
these,3
loss,3
first,3
didst,3
blessed,3
who,3
given,3
quantitative,3
quote,3
aphrodite,3
death,3
now,3
restoration,3
song,3
seems,3
same,3
just,3
o,3
rendered,3
rhyme,3
poetry,3
much,3
within,3
poets,3
perished,3
importance,3
new,3
girl,3
known,3
prose,3
are,3
works,3
line,3
included,3
second,3
verse,3
discoveries,3
about,3
achievement,2
taking,2
distinction,2
volume,2
here,2
form,2
gathering,2
cares,2
byron,2
marriage,2
vast,2
addition,2
body,2
part,2
above,2
isles,2
ovid,2
because,2
long,2
monsters,2
grouping,2
burned,2
lines,2
translated,2
decision,2
rimed,2
selection,2
burning,2
meter,2
greece,2
whatever,2
does,2
very,2
makes,2
service,2
turn,2
brought,2
near,2
surely,2
scholar,2
reasons,2
language,2
days,2
vase,2
lead,2
whither,2
come,2
set,2
whom,2
sir,2
die,2
again,2
maid,2
such,2
object,2
company,2
r,2
shall,2
ll,2
inc,2
character,2
m,2
hymn,2
heart,2
end,2
matter,2
omitted,2
n,2
subject,2
while,2
author,2
ad,2
best,2
their,2
reading,2
conjectural,2
being,2
him,2
case,2
kept,2
single,2
native,2
destruction,2
rhythm,2
go,2
possible,2
two,2
fragment,2
harmony,2
flowers,2
beside,2
writings,2
yet,2
something,2
latin,2
recent,2
poetess,2
edition,2
built,2
doubtless,2
appear,2
down,2
rendition,2
herb,2
words,2
accentual,2
our,2
critical,2
nearly,2
calling,2
work,2
erinna,2
light,2
writer,2
tradition,2
attained,2
any,2
strophes,2
spirit,2
verses,2
gives,2
word,2
phrases,2
number,2
called,2
naturalized,2
lesbian,2
perpetuate,1
anthology,1
additions,1
bloom,1
v,1
lily,1
question,1
series,1
puns,1
without,1
unduly,1
demure,1
finds,1
sign,1
intimations,1
willing,1
came,1
hermes,1
answered,1
you,1
tell,1
ii,1
certainly,1
children,1
criticism,1
show,1
keeping,1
art,1
metrical,1
tn,1
mind,1
white,1
hat,1
addressed,1
maidens,1
can,1
fact,1
version,1
playmates,1
obliged,1
pass,1
beauty,1
carried,1
faced,1
common,1
batch,1
central,1
feels,1
considerable,1
problem,1
book,1
right,1
excellent,1
roman,1
ha,1
expanding,1
carry,1
behooves,1
rather,1
victorian,1
fragmentary,1
close,1
survival,1
suffered,1
sentiment,1
whether,1
eight,1
develop,1
main,1
whose,1
dainty,1
every,1
instance,1
reviewer,1
soul,1
joking,1
building,1
pure,1
paraphrased,1
post,1
raillery,1
change,1
tone,1
bridegroom,1
j,1
bride,1
sole,1
cheat,1
each,1
characters,1
age,1
grow,1
several,1
stricture,1
structure,1
dramatic,1
though,1
fade,1
lilies,1
showed,1
mia,1
bits,1
pageant,1
longs,1
them,1
breast,1
regret,1
compensation,1
looking,1
coloring,1
fortunate,1
employ,1
sh,1
lush,1
prefers,1
spell,1
poetic,1
versions,1
present,1
spite,1
cogent,1
writes,1
expression,1
sensuous,1
richly,1
literary,1
linguistic,1
di,1
debate,1
raise,1
valuable,1
must,1
generous,1
none,1
quoted,1
ion,1
itself,1
pupils,1
enjoyable,1
able,1
vowels,1
collection,1
differ,1
differences,1
convinced,1
few,1
critic,1
thoroughly,1
tongue,1
compensates,1
put,1
eng,1
superlative,1
limits,1
prove,1
foisted,1
moment,1
restriction,1
aiming,1
example,1
limitation,1
necessity,1
finding,1
puts,1
fetters,1
expensive,1
naturalization,1
meaning,1
sapphire,1
almost,1
achieved,1
unavoidable,1
employs,1
throughout,1
characteristic,1
classics,1
rarely,1
ts,1
lyrics,1
connotation,1
place,1
why,1
violates,1
foreign,1
objection,1
even,1
equally,1
including,1
wishes,1
master,1
product,1
nearer,1
sense,1
st,1
leave,1
day,1
seeing,1
readily,1
after,1
pronoun,1
beginning,1
remains,1
happily,1
adequate,1
necessary,1
whole,1
quoting,1
conversation,1
mt,1
agamemnon,1
son,1
prosperity,1
ave,1
utterly,1
swear,1
care,1
naught,1
moral,1
lifted,1
longing,1
attaining,1
hath,1
seized,1
desire,1
dewy,1
field,1
former,1
atreus,1
between,1
angel,1
reproduction,1
sufficiently,1
vale,1
perchance,1
beaut,1
enough,1
c,1
notations,1
er,1
liberal,1
tat,1
demonstrate,1
lack,1
renderings,1
hut,1
public,1
nothing,1
good,1
tie,1
flower,1
h,1
passing,1
ne,1
life,1
rio,1
tour,1
live,1
working,1
since,1
item,1
elysian,1
fain,1
despite,1
gain,1
wealth,1
honor,1
do,1
plea,1
succeeded,1
she,1
merest,1
application,1
authentic,1
museums,1
natural,1
history,1
prehistoric,1
reconstructed,1
handful,1
bones,1
partly,1
wiving,1
heed,1
fill,1
gap,1
manuscript,1
satisfy,1
demand,1
rounded,1
propriety,1
continuous,1
albeit,1
painstaking,1
hapless,1
culminated,1
throwing,1
herself,1
rock,1
sea,1
past,1
quarter,1
however,1
learned,1
although,1
egypt,1
elsewhere,1
fair,1
degree,1
discovered,1
previously,1
radiant,1
butterflies,1
full,1
throated,1
during,1
unbelievable,1
difficulties,1
surmounted,1
final,1
press,1
mark,1
stride,1
forward,1
american,1
classical,1
fields,1
reference,1
per,1
hap,1
q,1
better,1
finn,1
memoir,1
relics,1
editor,1
nightingales,1
tale,1
scholarly,1
then,1
borne,1
fruit,1
definitive,1
reek,1
recovery,1
sicilian,1
theocritus,1
vickers,1
lecturer,1
johns,1
hopkins,1
contributes,1
perhaps,1
apocryphal,1
story,1
epithet,1
frank,1
maurice,1
percy,1
hutchison,1
lord,1
