term,count
the,95
of,58
and,32
a,25
to,20
for,16
cross,16
s,16
men,15
tile,11
he,11
it,11
in,10
was,10
on,9
at,8
from,8
one,7
victoria,7
who,7
an,7
have,6
won,6
i,6
that,6
medals,6
is,6
were,6
acts,6
with,5
during,5
has,5
queen,5
had,5
by,5
be,5
honor,4
war,4
or,4
them,4
medal,4
only,4
when,4
but,4
man,4
his,4
some,4
given,4
all,4
bravery,4
l,4
mutineers,4
v,4
regiment,4
out,3
rorke,3
which,3
account,3
brave,3
philip,3
zulus,3
time,3
drift,3
twenty,3
get,3
under,3
our,3
c,3
fourth,3
fifty,3
there,3
no,3
fire,3
foot,3
decoration,3
recipients,2
about,2
general,2
not,2
h,2
bestowed,2
e,2
ranking,2
two,2
wearers,2
volume,2
colors,2
now,2
second,2
attacked,2
retired,2
enlisted,2
tot,2
john,2
first,2
ship,2
lost,2
crimean,2
alma,2
six,2
made,2
its,2
jan,2
army,2
save,2
deeds,2
accounts,2
wounded,2
led,2
ninety,2
o,2
while,2
sir,2
without,2
do,2
instituted,2
never,2
received,2
last,2
back,2
colonel,2
lucknow,2
iron,2
got,2
as,2
campaign,2
gallantry,2
are,2
british,2
others,2
corporal,2
drill,2
keep,2
world,2
been,2
william,2
three,2
him,2
probably,2
most,2
this,2
isolated,1
help,1
relieve,1
abandoned,1
frederick,1
officers,1
except,1
volunteered,1
assistant,1
ross,1
besieged,1
sick,1
sepoy,1
fugitives,1
boatload,1
between,1
post,1
saving,1
judgment,1
error,1
afghan,1
served,1
adams,1
rescued,1
rev,1
campbell,1
colin,1
drowning,1
place,1
lines,1
afghans,1
through,1
way,1
famous,1
ills,1
thomas,1
bay,1
defense,1
stopping,1
roberts,1
miles,1
soldier,1
carried,1
information,1
placed,1
fight,1
west,1
natives,1
against,1
nigeria,1
lieut,1
same,1
f,1
gordon,1
india,1
brigade,1
lasting,1
naval,1
pool,1
shannon,1
hall,1
han,1
negroes,1
field,1
private,1
driving,1
routing,1
indian,1
mutiny,1
among,1
unique,1
record,1
fr,1
holds,1
baldwin,1
gem,1
yet,1
decorated,1
b,1
ch,1
navy,1
boer,1
zululand,1
afghanistan,1
abyssinian,1
ft,1
ireland,1
come,1
birthplaces,1
g,1
p,1
d,1
cw,1
cloth,1
pi,1
awarded,1
ly,1
history,1
ordered,1
battalion,1
wiped,1
previous,1
day,1
defenders,1
cessation,1
hours,1
twelve,1
co,1
net,1
shea,1
try,1
burke,1
kelly,1
race,1
seven,1
irishmen,1
proportion,1
undue,1
contains,1
roll,1
names,1
bears,1
gained,1
silver,1
pole,1
color,1
themselves,1
they,1
cut,1
actual,1
civilians,1
retain,1
just,1
ho,1
interesting,1
very,1
other,1
doubt,1
can,1
fit,1
mr,1
win,1
must,1
so,1
taken,1
afterward,1
wrong,1
goes,1
published,1
makes,1
four,1
notices,1
guns,1
defend,1
exploited,1
those,1
done,1
various,1
fuller,1
official,1
good,1
besides,1
obtained,1
could,1
photographs,1
pages,1
nearly,1
sized,1
if,1
risk,1
ha,1
these,1
france,1
after,1
thousand,1
highest,1
hanks,1
undoubtedly,1
named,1
own,1
fountain,1
germany,1
enemy,1
presence,1
performed,1
over,1
soldiers,1
secured,1
sentimental,1
reasons,1
guarded,1
lincoln,1
sovereign,1
dull,1
award,1
will,1
parliament,1
act,1
hard,1
told,1
years,1
took,1
giving,1
passed,1
congress,1
re,1
coffin,1
sort,1
sameness,1
even,1
suggested,1
ll,1
bean,1
me,1
said,1
na,1
bully,1
thrash,1
friend,1
another,1
abused,1
walked,1
rolled,1
because,1
highlanders,1
sutherland,1
third,1
am,1
command,1
brought,1
before,1
story,1
fairy,1
paladins,1
reminds,1
feat,1
around,1
fights,1
eleven,1
killing,1
commanding,1
major,1
becoming,1
word,1
kept,1
thrashing,1
plowman,1
ranks,1
may,1
her,1
fallen,1
shell,1
live,1
overboard,1
throwing,1
receive,1
person,1
mate,1
rose,1
var,1
beginning,1
retroactive,1
bestowal,1
list,1
wonderful,1
pall,1
deck,1
new,1
rear,1
admiral,1
gen,1
rank,1
held,1
age,1
himself,1
although,1
killed,1
boaster,1
carrying,1
luke,1
rifle,1
died,1
stayed,1
arm,1
scots,1
th,1
