term,count
the,19
of,17
a,10
in,7
is,5
and,5
to,4
for,4
custer,3
s,3
with,3
self,2
series,2
york,2
murder,2
but,2
on,2
by,2
photographs,2
there,2
into,2
as,2
real,2
book,2
under,2
defense,2
romance,2
curiosity,2
his,2
west,1
she,1
nd,1
comes,1
scene,1
only,1
l,1
horrid,1
die,1
consumption,1
adventuress,1
mn,1
at,1
gets,1
girl,1
wins,1
he,1
finally,1
scouts,1
teeth,1
kills,1
skin,1
obviously,1
tried,1
saved,1
sons,1
persons,1
worth,1
mild,1
parts,1
prologues,1
material,1
arrangement,1
elaborate,1
lad,1
it,1
tn,1
hat,1
v,1
both,1
over,1
looking,1
quite,1
appended,1
comment,1
serious,1
enough,1
not,1
publication,1
merit,1
considerable,1
them,1
some,1
suspicion,1
per,1
other,1
notes,1
provided,1
after,1
steers,1
vest,1
goes,1
trial,1
newspaper,1
country,1
complications,1
getting,1
stays,1
western,1
itself,1
takes,1
soon,1
panic,1
before,1
night,1
new,1
delmonico,1
old,1
begins,1
story,1
herbert,1
days,1
tenderfoot,1
be,1
professing,1
sort,1
company,1
judd,1
orange,1
la,1
cache,1
massacre,1
are,1
vast,1
carrie,1
who,1
gould,1
jay,1
late,1
office,1
h,1
iron,1
branding,1
calves,1
thrown,1
ponies,1
bucking,1
horses,1
bunches,1
number,1
camp,1
i,1
up,1
round,1
catt,1
scenes,1
sorts,1
all,1
illustrating,1
excellently,1
reproductions,1
particularly,1
pictures,1
addenda,1
