term,count
the,17
of,15
to,9
and,7
is,6
with,6
giotto,5
s,4
in,4
be,3
a,3
de,3
or,3
which,3
latest,2
are,2
his,2
by,2
it,2
as,2
art,2
library,2
basil,2
fact,1
some,1
emphasize,1
employed,1
principally,1
citations,1
plates,1
these,1
literature,1
former,1
despised,1
very,1
italian,1
from,1
citing,1
volumes,1
fond,1
although,1
emotions,1
untried,1
expression,1
an,1
contribute,1
little,1
no,1
v,1
pictures,1
illustrations,1
text,1
embellished,1
high,1
f,1
more,1
book,1
hand,1
ushered,1
knowledge,1
only,1
vastness,1
character,1
comprehension,1
position,1
half,1
lone,1
man,1
tile,1
school,1
he,1
impressive,1
sons,1
pages,1
through,1
traced,1
amateur,1
tracks,1
characteristic,1
meandering,1
that,1
regretted,1
net,1
scribner,1
compared,1
charles,1
imported,1
york,1
new,1
pp,1
top,1
gilt,1
buckram,1
illustrated,1
crown,1
edition,1
its,1
whore,1
less,1
criticism,1
authorities,1
approved,1
most,1
familiarity,1
lacks,1
but,1
work,1
monumental,1
lives,1
move,1
immediate,1
course,1
shows,1
pat,1
biographical,1
inferior,1
distinctly,1
albrecht,1
moore,1
t,1
predecessor,1
familiar,1
