term,count
the,88
of,59
and,45
to,43
a,37
his,37
wren,25
s,23
is,18
he,18
in,17
as,17
with,16
it,16
that,15
fell,15
oxford,14
by,14
not,14
was,13
at,12
for,11
will,11
which,10
dr,10
but,9
college,9
tower,9
bishop,8
from,8
tom,7
who,7
mr,7
their,7
great,7
on,7
other,6
had,6
i,6
an,6
have,6
this,6
some,6
university,6
architect,5
christ,5
be,5
american,5
him,5
church,5
or,4
well,4
browne,4
good,4
us,4
your,4
more,4
man,4
president,4
first,4
now,4
architectural,4
upon,4
find,4
architects,4
all,4
may,3
plans,3
must,3
tell,3
can,3
how,3
has,3
after,3
like,3
one,3
them,3
work,3
own,3
volume,3
you,3
modern,3
building,3
data,3
gateway,3
o,3
very,3
st,3
gibber,3
also,3
were,3
while,3
alma,3
mater,3
tact,3
observatory,3
labor,2
possum,2
non,2
client,2
delicious,2
employed,2
father,2
gothic,2
too,2
wealth,2
what,2
sculptor,2
astronomer,2
certainly,2
cambridge,2
so,2
printed,2
period,2
though,2
we,2
over,2
day,2
relations,2
stories,2
jealous,2
should,2
donors,2
ambitious,2
however,2
prove,2
trustees,2
thee,2
london,2
do,2
our,2
than,2
christopher,2
those,2
sir,2
students,2
famous,2
unpopularity,2
today,2
been,2
hand,2
practical,2
out,2
makes,2
bone,2
drawing,2
many,2
english,2
artists,2
activities,2
fit,2
best,2
only,2
when,2
every,2
seven,2
press,2
york,2
new,2
illustrated,2
they,2
set,2
another,2
john,2
letters,2
thomas,2
trust,2
could,2
known,2
brothers,2
know,2
brainless,2
town,2
beautiful,2
genius,2
laborers,2
foundations,2
thus,2
obliged,2
installed,1
need,1
reproduced,1
scaffold,1
precipitate,1
fund,1
contributors,1
house,1
important,1
blunders,1
ginning,1
giddily,1
thinking,1
me,1
repetition,1
giving,1
worth,1
subtly,1
forearm,1
himself,1
reputation,1
scientific,1
against,1
matter,1
fells,1
definite,1
pace,1
whereupon,1
check,1
phrase,1
moreover,1
indiscretions,1
reliable,1
supervise,1
contractor,1
late,1
doubtless,1
treatable,1
undertaking,1
submit,1
gloves,1
quarries,1
therefore,1
stone,1
wrought,1
episcopal,1
handle,1
once,1
because,1
proceeds,1
bis,1
nature,1
heart,1
instruments,1
becomes,1
proceed,1
honest,1
housing,1
accordingly,1
occurs,1
worked,1
boast,1
place,1
whose,1
my,1
better,1
thought,1
able,1
no,1
wait,1
modest,1
designs,1
does,1
hospital,1
name,1
reminds,1
friend,1
brought,1
patronized,1
stand,1
brazen,1
famed,1
gates,1
son,1
satirize,1
pope,1
used,1
bedlam,1
spelled,1
modeled,1
called,1
museum,1
guildhall,1
figures,1
two,1
laureate,1
poet,1
dramatist,1
competent,1
remodeled,1
king,1
statue,1
lone,1
notes,1
wee,1
dared,1
credit,1
art,1
memorial,1
rests,1
under,1
debt,1
attention,1
draws,1
rightly,1
bulldogs,1
proctors,1
gauntlet,1
run,1
walls,1
gibbon,1
safety,1
hustled,1
nightly,1
bell,1
casting,1
information,1
includes,1
material,1
carver,1
master,1
monographs,1
britannica,1
gibbons,1
planned,1
recommended,1
trusty,1
vanity,1
concessions,1
presidential,1
result,1
campuses,1
encumber,1
vanities,1
vanished,1
happily,1
ugly,1
useless,1
trinity,1
disfigured,1
later,1
disastrous,1
versatile,1
intention,1
diverted,1
cooperation,1
friendship,1
cordial,1
maintaining,1
admission,1
last,1
front,1
unlike,1
greenwich,1
indeed,1
built,1
learn,1
mason,1
earned,1
multiplies,1
time,1
craftsmen,1
sought,1
persistently,1
artist,1
reward,1
personal,1
indifference,1
collectors,1
print,1
enthusiastic,1
despair,1
topographical,1
david,1
engravings,1
dowers,1
necessity,1
technical,1
engraved,1
are,1
duplicates,1
blueprints,1
era,1
admit,1
wages,1
value,1
obtain,1
explicit,1
official,1
far,1
recorded,1
sense,1
rare,1
disciplinarian,1
credits,1
expulsion,1
saved,1
response,1
desperate,1
prompt,1
hoc,1
te,1
epigram,1
third,1
thirty,1
martial,1
extempore,1
translating,1
expelled,1
down,1
sent,1
being,1
choice,1
gave,1
stern,1
misdemeanor,1
humor,1
