term,count
the,211
of,105
and,74
to,56
a,52
in,39
as,32
that,28
with,26
was,23
devil,21
they,21
for,20
their,19
were,19
an,19
his,18
by,17
which,17
one,15
her,14
or,13
there,13
on,12
witches,12
he,11
had,10
but,10
is,10
cult,10
this,9
i,9
at,8
from,8
power,8
it,8
up,7
not,7
have,7
time,6
witch,6
him,6
like,6
who,6
fairy,6
them,5
then,5
through,5
than,5
upon,5
s,5
hand,5
first,5
be,5
its,5
over,5
no,5
author,5
often,5
are,5
out,5
other,5
all,5
where,5
evil,5
witchcraft,5
church,4
known,4
man,4
so,4
present,4
any,4
tho,4
may,4
human,4
fairies,4
us,4
might,4
book,4
l,4
god,4
fact,4
even,4
she,4
these,4
practices,3
methods,3
part,3
race,3
evidence,3
such,3
has,3
two,3
into,3
gray,3
calling,3
person,3
made,3
clear,3
established,3
whom,3
dog,3
christian,3
dances,3
went,3
form,3
great,3
europe,3
sometimes,3
knew,3
also,3
how,3
could,3
fertility,3
would,3
organized,3
old,3
you,3
likely,3
people,3
religion,3
same,3
source,3
certain,3
body,3
only,3
brought,3
been,3
observed,2
r,2
records,2
between,2
way,2
followers,2
dwarf,2
points,2
rites,2
organization,2
ritual,2
show,2
scotland,2
france,2
name,2
head,2
puck,2
local,2
good,2
sabbath,2
became,2
disguise,2
came,2
queen,2
j,2
survived,2
horns,2
robin,2
blood,2
worship,2
religious,2
when,2
sacrifice,2
day,2
western,2
stories,2
our,2
hook,2
devout,2
subtlety,2
take,2
light,2
now,2
without,2
together,2
meeting,2
quotation,2
inspired,2
tried,2
held,2
against,2
candles,2
dates,2
holy,2
coincide,2
prove,2
service,2
cut,2
possible,2
eve,2
sticking,2
christianity,2
spiritual,2
many,2
complicated,2
ceremonies,2
just,2
cults,2
f,2
parts,2
data,2
conducted,2
another,2
behind,2
new,2
ids,2
manifest,2
early,2
here,2
whether,2
did,2
means,2
baptism,2
about,2
we,2
years,2
al,2
members,2
ceremony,2
find,2
anthropological,2
down,2
folklore,2
de,2
customs,2
himself,2
figure,2
understanding,2
seven,2
offered,2
every,2
told,2
imagination,2
am,2
la,2
what,2
took,2
renunciation,2
n,2
arc,1
reinforce,1
boiling,1
demanding,1
successful,1
sources,1
location,1
special,1
reported,1
brings,1
written,1
chief,1
point,1
get,1
crimes,1
facto,1
legal,1
crucial,1
august,1
times,1
morn,1
aspects,1
oct,1
november,1
april,1
interrelation,1
flay,1
benefit,1
calendar,1
faster,1
respects,1
persons,1
strange,1
committed,1
exact,1
under,1
places,1
do,1
permanent,1
trial,1
faith,1
ante,1
sacraments,1
treading,1
characterizes,1
crosses,1
spelling,1
fast,1
fasting,1
dales,1
jeanne,1
ensued,1
injunction,1
assuming,1
vows,1
ceremonial,1
despising,1
apt,1
procured,1
young,1
instead,1
ring,1
iron,1
banded,1
troth,1
gesture,1
putting,1
crown,1
sole,1
au,1
english,1
account,1
assembled,1
call,1
unto,1
preparations,1
itself,1
persistence,1
revealing,1
assembling,1
wealth,1
details,1
assembly,1
drew,1
elect,1
narrates,1
tact,1
either,1
horseback,1
air,1
fraught,1
stick,1
anointed,1
oil,1
orderly,1
positions,1
device,1
getting,1
forms,1
anatole,1
haphazard,1
c,1
signed,1
agrees,1
ritualistic,1
some,1
near,1
training,1
examined,1
ho,1
mark,1
footprint,1
property,1
freely,1
novitiate,1
rod,1
t,1
let,1
quote,1
con,1
tints,1
witched,1
belief,1
inhabited,1
few,1
remains,1
given,1
innumerable,1
inherited,1
elves,1
nothing,1
however,1
beliefs,1
kind,1
peculiar,1
colored,1
peculiarly,1
performing,1
functions,1
substitute,1
resort,1
rainmakers,1
creators,1
can,1
localities,1
deeply,1
almost,1
character,1
pet,1
convinces,1
embroidery,1
custom,1
shave,1
commonly,1
aye,1
recipes,1
hell,1
until,1
less,1
three,1
hundred,1
soldiers,1
se,1
spoken,1
yearn,1
mounds,1
concedes,1
already,1
corporation,1
pointed,1
ninny,1
those,1
existing,1
viz,1
primitive,1
consorts,1
peasant,1
turns,1
stole,1
children,1
rubbish,1
om,1
neighboring,1
imbued,1
races,1
drought,1
folk,1
strong,1
connection,1
gold,1
students,1
closed,1
lore,1
chef,1
gifts,1
sacrifices,1
sacrament,1
woe,1
distinctively,1
entered,1
set,1
regulations,1
thus,1
past,1
gaelic,1
bound,1
op,1
moat,1
orthodox,1
moment,1
eye,1
workaday,1
policies,1
derives,1
groups,1
slavic,1
prescribed,1
atmosphere,1
making,1
trials,1
divided,1
recognized,1
proofs,1
side,1
argued,1
bog,1
highly,1
surround,1
charms,1
dead,1
men,1
bones,1
reveal,1
put,1
trying,1
le,1
burning,1
black,1
common,1
music,1
mental,1
supernatural,1
song,1
variable,1
hymns,1
praise,1
marriage,1
tens,1
crooning,1
tribe,1
uses,1
half,1
modeled,1
after,1
mass,1
designed,1
intent,1
ranks,1
dominant,1
order,1
attendant,1
distinct,1
greeks,1
dance,1
pace,1
familiar,1
believing,1
formal,1
characteristic,1
punished,1
fault,1
prodded,1
forward,1
hence,1
hindmost,1
round,1
feathers,1
sign,1
slight,1
contact,1
volume,1
germany,1
england,1
ireland,1
offer,1
showing,1
variations,1
treatise,1
underlying,1
similarity,1
definite,1
method,1
skepticism,1
prejudice,1
theologians,1
convicts,1
joan,1
edition,1
beings,1
survey,1
ancestry,1
relationships,1
heightens,1
my,1
interest,1
manner,1
transmute,1
pinning,1
reality,1
filmy,1
realize,1
basic,1
reason,1
sumo,1
object,1
sixteenth,1
seventeenth,1
confused,1
converted,1
most,1
positively,1
continuous,1
certainly,1
ancient,1
icings,1
britain,1
though,1
makes,1
officially,1
taken,1
sudden,1
gads,1
vere,1
forsaken,1
heathenism,1
shown,1
theology,1
negative,1
itches,1
believe,1
influenced,1
feasts,1
days,1
holidays,1
evidences,1
visionary,1
inspiration,1
unknown,1
among,1
christians,1
stake,1
psychologically,1
martyr,1
words,1
gives,1
charming,1
kings,1
idea,1
punctuate,1
scott,1
hawthorne,1
romantic,1
seem,1
furthest,1
away,1
shivered,1
murder,1
sight,1
cross,1
superstitions,1
realizing,1
exactly,1
tong,1
line,1
ones,1
insane,1
lang,1
histories,1
review,1
moses,1
d,1
study,1
oxford,1
clarendon,1
school,1
always,1
things,1
treated,1
species,1
isolated,1
leprosy,1
sky,1
suddenly,1
possessed,1
traveled,1
real,1
import,1
supreme,1
group,1
elders,1
coven,1
consisting,1
thirteen,1
course,1
splendor,1
forthcoming,1
holding,1
interesting,1
thing,1
tl,1
ia,1
assembles,1
relationship,1
andrew,1
affairs,1
managed,1
eiders,1
beds,1
popular,1
interpretation,1
comes,1
attempts,1
hierarchy,1
thoroughly,1
comparable,1
broader,1
politic,1
well,1
knit,1
congregational,1
churches,1
presided,1
services,1
persisted,1
bulls,1
scratched,1
leather,1
locality,1
wearing,1
ku,1
klux,1
clans,1
recent,1
origin,1
entire,1
sheep,1
tail,1
faced,1
janus,1
note,1
bit,1
dated,1
isabel,1
dependent,1
horse,1
come,1
talking,1
connecticut,1
met,1
indian,1
headdress,1
direction,1
officer,1
never,1
whose,1
goat,1
crept,1
assumed,1
shape,1
ix,1
animal,1
bull,1
cat,1
castle,1
usual,1
place,1
candidate,1
will,1
give,1
themselves,1
wholly,1
master,1
varied,1
according,1
wu,1
kept,1
child,1
adult,1
vary,1
novice,1
flatter,1
bonny,1
bird,1
free,1
join,1
candidates,1
invoke,1
sooner,1
arrived,1
paws,1
seemed,1
hands,1
welcome,1
kneel,1
while,1
stood,1
hind,1
legs,1
express,1
detestation,1
eternal,1
caused,1
deceive,1
enough,1
popes,1
life,1
knees,1
addressed,1
prayers,1
offend,1
thanks,1
giver,1
necessities,1
indications,1
continued,1
sacrificed,1
woman,1
sabbaths,1
appeared,1
regal,1
array,1
meetings,1
adored,1
nd,1
crafty,1
state,1
classes,1
last,1
touched,1
refusal,1
renounce,1
expressed,1
contentment,1
sin,1
wild,1
theft,1
mesas,1
punishment,1
reward,1
perform,1
miracles,1
become,1
visiting,1
votaries,1
appear,1
fables,1
noise,1
ogle,1
wet,1
herr,1
feat,1
produced,1
sagas,1
relies,1
whatsoever,1
more,1
vivid,1
gentleman,1
hold,1
popularity,1
several,1
ale,1
terrible,1
hay,1
gown,1
es,1
honest,1
sold,1
pair,1
plane,1
throw,1
want,1
land,1
dignified,1
venerable,1
nut,1
create,1
much,1
terror,1
agnes,1
sampson,1
obsession,1
