term,count
l,15
i,14
of,14
and,13
the,11
to,11
t,10
s,9
in,8
a,7
tile,6
ill,6
o,6
ll,5
be,5
old,5
is,5
n,5
tl,5
ii,4
d,4
m,4
it,4
r,4
moore,3
some,3
that,3
el,3
c,3
ire,3
f,3
x,3
tr,3
not,3
if,2
lt,2
b,2
are,2
antiques,2
lil,2
book,2
but,2
sideboards,2
her,2
arid,2
h,2
for,2
were,2
lo,2
lr,2
articles,2
as,2
an,2
tables,2
furniture,2
manual,2
hudson,2
collector,2
she,2
copper,2
ware,2
ins,1
from,1
fro,1
ly,1
side,1
take,1
ir,1
ion,1
ba,1
tit,1
lore,1
del,1
fr,1
herd,1
hr,1
matter,1
rt,1
give,1
ta,1
know,1
nd,1
moment,1
airs,1
hobby,1
ne,1
bid,1
which,1
them,1
few,1
k,1
little,1
at,1
all,1
serve,1
arly,1
le,1
mn,1
lip,1
no,1
can,1
first,1
y,1
ha,1
et,1
lilly,1
dr,1
moors,1
neall,1
or,1
wore,1
al,1
e,1
lisa,1
far,1
eat,1
lily,1
our,1
wee,1
re,1
bet,1
owl,1
bit,1
lilt,1
tithe,1
ft,1
antiquities,1
sofas,1
fables,1
fancies,1
now,1
provides,1
lover,1
with,1
useful,1
suggestions,1
valuable,1
information,1
writes,1
about,1
glass,1
brass,1
english,1
pottery,1
porcelain,1
flower,1
laces,1
pewter,1
frederick,1
collectors,1
by,1
quarto,1
illustrated,1
cloth,1
new,1
york,1
stokes,1
china,1
company,1
net,1
well,1
known,1
author,1
volumes,1
on,1
chairs,1
fashioned,1
age,1
bedsteads,1
good,1
bad,1
chapter,1
oil,1
id,1
silo,1
lolls,1
you,1
ban,1
do,1
believe,1
there,1
leg,1
file,1
adds,1
more,1
than,1
what,1
pieces,1
detect,1
find,1
desks,1
bureaus,1
other,1
cottage,1
ornaments,1
hut,1
will,1
much,1
nay,1
him,1
only,1
th,1
different,1
p,1
how,1
would,1
very,1
