nyt_id,review_word_count,author_as_listed,assumed_gender,headline,nyt_pdf_endpoint
4fc0520b45c1498b0d24bcdf,276,Anna Chapin Ray and Hamilton Brock Fuller,dual,"A Romance of the Boer War.; ON THE FIRING LINE. By Anna Chapin Ray and Hamilton Brock Fuller. 12mo. Boston: Little, Brown & Co.",https://query.nytimes.com/gst/abstract.html?res=9B02E3D9143AE733A25750C0A9609C946497D6CF
4fc0520b45c1498b0d24bce5,800,Judge Robert Grant,m,"Judge Grant's Felicitous Analysis of a Certain ""Smart Set.""*",https://query.nytimes.com/gst/abstract.html?res=9503E3D9143AE733A25750C0A9609C946497D6CF
4fc045ff45c1498b0d216719,1530,Charles Squire,m,Charles Squire's Book About the Old Celtic Legends and Superstitions.,https://query.nytimes.com/gst/abstract.html?res=9502E3D9143AE733A25750C0A9609C946497D6CF
4fc0471345c1498b0d21b605,296,Edwin Lefevre,m,"Fifty Millions in Gold.; THE GOLDEN FLOOD. By Edwin Lefevre. 16mo. New York: McClure, Phillips & Co.",https://query.nytimes.com/gst/abstract.html?res=990DE3D9143AE733A25750C0A9609C946497D6CF
4fc0520b45c1498b0d24bce4,347,Frank Preston Stearns,m,Harvard Men and Others.,https://query.nytimes.com/gst/abstract.html?res=9805E2D9143AE733A25750C0A9609C946497D6CF
4fc0520b45c1498b0d24bcfb,459,Publius V. Lawson,m,"Louis XII. of France.; PRINCE OR CREOLE. The Mystery of Louis XVII. By Publius V. Lawson, author of ""Bravest of the Brave, Capt. Charles de Langlade,"" and ""Family Genealogy"" Portraits and illustrations. One volume. Pp. 310. 8vo, cloth. Menasha, Wis.: The George Banta Publishing Company. $1.50.",https://query.nytimes.com/gst/abstract.html?res=9804E2D9143AE733A25750C0A9609C946497D6CF
4fc0532b45c1498b0d2511fe,304,Esther and Lucia Chamberlain,f,Love's Sacrifices.; MRS. ESSINGTON. The Romance of a House Party. By Esther and Lucia Chamberlain. Illustrated by Henry Hutt. 12mo. New York: The Century Company. $1.50.,https://query.nytimes.com/gst/abstract.html?res=9A07E2D9143AE733A25750C0A9609C946497D6CF
4fc0520b45c1498b0d24bcdc,1132,Giovanni Rosadi,m,An Italian Jurist's Study of the Trial and Conviction of Jesus.*,https://query.nytimes.com/gst/abstract.html?res=9902E3D9143AE733A25750C0A9609C946497D6CF
4fc0520b45c1498b0d24bce2,294,Alfred Henry Lewis,m,"Western Tales.; THE SUNSET TRAIL. By Alfred Henry Lewis, Author of ""Wolfville Days."" &c. Illustrated. 12mo. Pp. 393. New York: A.S. Barnes & Co. $150.",https://query.nytimes.com/gst/abstract.html?res=9506E2D9143AE733A25750C0A9609C946497D6CF
4fc0520b45c1498b0d24bcf1,1173,"J.E. Hodgson, R.A. Eaton, Fred Eaton, MA",dual,ENGLISH ART.,https://query.nytimes.com/gst/abstract.html?res=9803E3D9143AE733A25750C0A9609C946497D6CF
4fc0454f45c1498b0d212ef4,371,Walter Herries Pollock and Guy C. Pollock,m,"HASHEESH.; HAY FEVER. By Walter Herries Pollock and Guy C. Pollock. 12mo. Pp. 222. New York: Longmans, Green & CO. $1.25.",https://query.nytimes.com/gst/abstract.html?res=9807E2D9143AE733A25750C0A9609C946497D6CF
4fc0454f45c1498b0d212efd,441,Anna Robeaon Brown,f,"Those Wicked Men.; THE WINE PRESS. By Anna Robeaon Brown. Author of ""The Millionaire's Son."" 12mo. Pp. 390. New York: D. Appleton & Co. $1.50.",https://query.nytimes.com/gst/abstract.html?res=9C04E2D9143AE733A25750C0A9609C946497D6CF
4fc049a045c1498b0d227068,711,Robert W. Chambers,m,Eight Maids of Arcady.; IOLE. By Robert W. Chambers. 12mo. Illustrated. New York: D. Appleton & Co. $1.25.,https://query.nytimes.com/gst/abstract.html?res=9E06E2D9143AE733A25750C0A9609C946497D6CF
4fc03b9445c1498b0d1e8ab3,227,"Philip W. Sergeant, B.A.",m,"Catherine of Russia.; THE COURTSHIPS OF CATHERINE THE GREAT. By Philip W. Sergeant, B.A., late Scholar of Trinity College, Oxford. Portraits and map. One volume. Pp. x.-337. 8vo. Cloth. Philadelphia: J.B. Lippincott Company.",https://query.nytimes.com/gst/abstract.html?res=9D0DE7DD103AE733A25753C1A9609C946497D6CF
4fc0455145c1498b0d212f7e,306,Charles Mulford Robinson,m,"The City Beautiful.; MODERN CIVIC ART; OR, THE CITY MADE BEAUTIFUL. By Charles Mulford Robinson. Second edition, with illustrations. 8vo. Pp. 381. Cloth. New York: G.P. Putnam's Sons. $3.",https://query.nytimes.com/gst/abstract.html?res=9407E6DD103AE733A25753C1A9609C946497D6CF
4fc0520b45c1498b0d24bda0,237,Wolcott Johnson,m,An Old Man's Romance.; AN OLD MAN'S IDYL. By Wolcott Johnson. 16mo. Chicago: A.C. McClurg & Co. $1.,https://query.nytimes.com/gst/abstract.html?res=9E02E7DD103AE733A25753C1A9609C946497D6CF
4fc0455145c1498b0d212f8c,782,"MinotJ. Savage, D.D.",m,"Essays by Dr. Savage.; LIFE'S DARK PROBLEMS; OR. IS THIS A GOOD WORLD. By MinotJ. Savage, D.D. 8vo Pp. ill. 219. New York: G.P. Putnam's Son's $1.35.",https://query.nytimes.com/gst/abstract.html?res=9C02E7DD103AE733A25753C1A9609C946497D6CF
4fc03b9445c1498b0d1e8ab6,465,Adolph Wilbrandt,m,NIETZSCHE IN FICTION.,https://query.nytimes.com/gst/abstract.html?res=9D0CE7DD103AE733A25753C1A9609C946497D6CF
4fc0455145c1498b0d212f81,393,Vance Thompson,m,"The Game of Nations.; DIPLOMATIC MYSTERIES. By Vance Thompson, Author of ""Spinners of Life,"" &c. Illustrated. 12mo. Pp. 379. Philadelphia: The J.B. Lippincott Company. $1.50.",https://query.nytimes.com/gst/abstract.html?res=9F0DE7DD103AE733A25753C1A9609C946497D6CF
4fc0455145c1498b0d212f8a,370,"M.E. Francis, (Mrs. Francis Blundell.)",f,"Rural Tales of Dorset.; DORSET DEAR. Idyls of Country Life. By M.E. Francis, (Mrs. Francis Blundell.) 12mo. Pp. 332. New York: Longmans, Green & Co. $1.50.",https://query.nytimes.com/gst/abstract.html?res=9E03E7DD103AE733A25753C1A9609C946497D6CF
4fc049a045c1498b0d2270a7,269,Mary J. Lincoln and Anna Barrows,f,Another Cook Book.; THE HOME SCIENCE COOK BOOK. By Mary J. Lincoln and Anna Barrows. Boston: Whitcomb & Barrows. $1.,https://query.nytimes.com/gst/abstract.html?res=9A02E7DD103AE733A25753C1A9609C946497D6CF
4fc048a445c1498b0d2228f8,671,George Waldo Browne,m,"Story of a Great River.; THE ST. LAWRENCE RIVER. Historical, Legendary, Picturesque. By George Waldo Browne, author of ""Japan; the Place and the People,"" ""Paradise of the Pacific,"" ""Pearl of the Orient,"" ""Wood-Ranger Tales,"" &c. Portraits, map, and illustrations. One volume. Pp., xix-365. 8vo. Cloth. New York: G.P. Putnam's Sons. $3.50.",https://query.nytimes.com/gst/abstract.html?res=990DE7DD103AE733A25753C1A9609C946497D6CF
4fc049a045c1498b0d2270ae,1136,John Edwin Sandys,m,THE RENAISSANCE.,https://query.nytimes.com/gst/abstract.html?res=9D03E7DD103AE733A25753C1A9609C946497D6CF
4fc049a045c1498b0d2270ad,649,Marie Robinson Wright,f,"CHILE.; THE REPUBLIC OF CHILE. The Growth, Resources, and Industrial Conditions of a Great Nation. By Marie Robinson Wright. Portraits and illustrations. One volume. Pp. 450. Quarto. Cloth. Philadelphia: George Barrie & Sons.",https://query.nytimes.com/gst/abstract.html?res=9F07E6DD103AE733A25753C1A9609C946497D6CF
4fc049a045c1498b0d2270b3,300,Theodora Peck,f,"Another Revolutionary Novel.; HESTER OF THE GRANTS. By Theodora Peck. Pp. 419. 12mo. Cloth. Fox, Duffield & Co. $1.50.",https://query.nytimes.com/gst/abstract.html?res=9C07E6DD103AE733A25753C1A9609C946497D6CF
4fc0532b45c1498b0d251235,269,Katharine Mary Cheever Meredit,f,"Linda and Her Lovers.; THE WING OF LOVE. By Katharine Mary Cheever Meredith. 12mo. New York: McClure, Phillips & Co.",https://query.nytimes.com/gst/abstract.html?res=9807E6DD103AE733A25753C1A9609C946497D6CF
4fc049a045c1498b0d2270b2,625,Sidney R. Kennedy,m,The Courtship of Eleanor Hyde.; THE LODESTAR. By Sidney R. Kennedy. One Volume. Pp. 335. New York: The Macmillan Company. $1.50.,https://query.nytimes.com/gst/abstract.html?res=9907E6DD103AE733A25753C1A9609C946497D6CF
4fc0520b45c1498b0d24bdaf,369,E.R. Punshon,none,Drink and Female Frenzy.; CONSTANCE WEST. By E.R. Punshon. 12mo. Pp. 303. New York: John Lane. $1.50.,https://query.nytimes.com/gst/abstract.html?res=9B07E6DD103AE733A25753C1A9609C946497D6CF
4fc0455145c1498b0d212f89,439,John H. Whitson,m,"A Ranchman's Life.; JUSTIN WINGATE, RANCHMAN. By John H. Whitson. Pp. 312. 12mo. Cloth. Illustrated from drawings by Arthur E. Becher. Little, Brown & Co. $1.50.",https://query.nytimes.com/gst/abstract.html?res=9E0DE7DD103AE733A25753C1A9609C946497D6CF
4fc049a045c1498b0d2270aa,1643,M.A.R. Tuker and Hope Malleson,dual,PICTURES OF ROME.,https://query.nytimes.com/gst/abstract.html?res=9902E7DD103AE733A25753C1A9609C946497D6CF
4fc0520b45c1498b0d24bdb4,592,Foxcroft Davis,m,Love Versus Money.; MRS. DARRELL. By Foxcroft Davis. Illustrated. 12mo. New York: The Macmillan Company. $1.50.,https://query.nytimes.com/gst/abstract.html?res=9904E6DD103AE733A25753C1A9609C946497D6CF
4fc0520b45c1498b0d24bda4,450,Katharine Tynan,f,"Irish Country Life.; JULIA. A Story of Irish Life. By Katharine Tynan, author of ""A Daughter of the Fields,"" and other stories. Illustrated. 12mo. Cloth. Pp. 322. Chicago: A.C. McClurg & Co. $1.50.",https://query.nytimes.com/gst/abstract.html?res=9A0DE7DD103AE733A25753C1A9609C946497D6CF
4fc0532b45c1498b0d251239,763,Howard Overing Sturgis,m,"A Tragedy of Misguidedness.; BELCHAMBER. By Howard Overing Sturgis, Author of ""Tim"" and ""All That Was Possible."" 12mo. Pp. 360. New York: G.P. Putnam's Sons.",https://query.nytimes.com/gst/abstract.html?res=9400E7DD103AE733A25753C1A9609C946497D6CF
4fc0455145c1498b0d212f86,756,Dudley Heath,m,Another Miniature Book.; MINIATURES. By Dudley Heath. Royal 8vo. Pp. 320. Illustrated. Cloth. Decorated. In the Connoisseur's Library. New York: G.P. Putnam's Sons. $6.75 net.,https://query.nytimes.com/gst/abstract.html?res=9804E6DD103AE733A25753C1A9609C946497D6CF
4fc0471345c1498b0d21b637,453,W.E. Norris,m,"An Unconscious Heiress.; AN EMBARRASSING ORPHAN. By W.E. Norris, Author of ""Matrimony."" ""The Flower of the Flock."" &c. Illustrated. 12mo. Pp. 330. Philadelphia: The John C. Winston Company. $1.",https://query.nytimes.com/gst/abstract.html?res=9E04E6DD103AE733A25753C1A9609C946497D6CF
4fc0455145c1498b0d212f85,238,"BENJAMIN FRANKLIN, William Macdonald",m,"FRANKLIN.; THE AUTOBIOGRAPHY OF BENJAMIN FRANKLIN. Now first printed in England from the full and authentic text. Edited, with a bibliographical preface and a historical account of Franklin's later life, by William Macdonald. Partraits and an illustration. One volume. Pp. xxiv. 314. 8vo. Cloth. New York: E.P. Dutton & Co. $1.25.",https://query.nytimes.com/gst/abstract.html?res=9D02E7DD103AE733A25753C1A9609C946497D6CF
4fc0520b45c1498b0d24bda1,435,Rex E. Beach,m,"Klondike Stories.; PARDNERS. By Rex E. Beach. 12mo. New York: McClure, Phillips & Co.",https://query.nytimes.com/gst/abstract.html?res=9504E6DD103AE733A25753C1A9609C946497D6CF
4fc0471345c1498b0d21b676,624,"HANNAH LOGAN, Edited by Albert Cook Myers",dual,"A Diary of Colonial Times.; HANNAH LOGAN'S COURTSHIP. A True Narrative. The wooing of the daughter of James Logan, Colonial Governor of Pennsylvania, and divers other matters, as related in the diary of her lover, the Hon. John Smith, Assemblyman of Pennsylvania, and King's Councilor of New Jersey. 1736-1752. Edited by Albert Cook Myers. 12mo. Philadelphia: Ferris & Leach.",https://query.nytimes.com/gst/abstract.html?res=9A0DEED71738EF32A25754C1A9609C946497D6CF
4fc0471345c1498b0d21b67f,1063,Rev. W. Tuckwell,m,A RADICAL PARSON.,https://query.nytimes.com/gst/abstract.html?res=9B04E7D61738EF32A25754C1A9609C946497D6CF
4fc0520b45c1498b0d24be59,456,E. Anson More,none,A Lady of Tyre.; A CAPTAIN OF MEN. By E. Anson More. With a Frontispiece by Henry W. Moore. 12mo. Pp. 356. Boston: L.C. Page & Co. $1.50.,https://query.nytimes.com/gst/abstract.html?res=9404E7D61738EF32A25754C1A9609C946497D6CF
4fc0520b45c1498b0d24be49,339,Vida D. Scudder,f,St. Catherine of Siena.,https://query.nytimes.com/gst/abstract.html?res=9E05E7D61738EF32A25754C1A9609C946497D6CF
4fc0520b45c1498b0d24be48,256,Capt. A.D.R. Glasfurd,m,In the Indian Jungle.,https://query.nytimes.com/gst/abstract.html?res=9C05E7D61738EF32A25754C1A9609C946497D6CF
4fc0520b45c1498b0d24be56,417,Rowland E. Robinson,m,NEW ENGLAND WOODS.; HUNTING WITHOUT A GUN AND OTHER PAPERS. By Rowland E. Robinson. With Illustrations by Rachael Robinson. 12mo. Pp. 381. New York: The Forest and Stream Publishing Company.,https://query.nytimes.com/gst/abstract.html?res=9A06E7D61738EF32A25754C1A9609C946497D6CF
4fc0455345c1498b0d213018,365,William R.A. Wilson,m,"A Branded Woman.; A KNOT OF BLUE. By William R.A. Wilson, author of ""A Rose of Normandy."" With illustrations by Charles Grunwald. 12mo. Pp. 355. Boston: Little, Brown & Co. $1.59.",https://query.nytimes.com/gst/abstract.html?res=9904E7D61738EF32A25754C1A9609C946497D6CF
4fc049a045c1498b0d227106,227,Anna Katharine Green,f,"More Stories by Anna K. Green.; THE HOUSE IN THE MIST. By Anna Katharine Green. The Pocket Book Series. 16mo. Indianapolis, Ind.: The Bobbs-Merrill Company.",https://query.nytimes.com/gst/abstract.html?res=9503EED71738EF32A25754C1A9609C946497D6CF
4fc049a045c1498b0d227115,539,Richard T. Ely,m,"LABOR AND POLITICS.; THE LABOR MOVEMENT IN AMERICA. By Richard T. Ely. New edition, revised and enlarged. 12mo. Pp. Ivi. 399. New York: The Macmillan Company. $1.25.",https://query.nytimes.com/gst/abstract.html?res=9403EED71738EF32A25754C1A9609C946497D6CF
4fc0520b45c1498b0d24be45,943,M. Saloman Reinach,m,THE STORY OF ART.,https://query.nytimes.com/gst/abstract.html?res=9D0CEED71738EF32A25754C1A9609C946497D6CF
4fc0520b45c1498b0d24be5d,417,Gen. Charles King,m,The Drill Master.; THE MEDAL OF HONOR. A Story of Peace and War. By Gen. Charles King. Illustrations by George Gibbs and E.W. Deming. 12mo. Pp. 348. New York: The Hobart Company.,https://query.nytimes.com/gst/abstract.html?res=9C00E7D61738EF32A25754C1A9609C946497D6CF
4fc0532b45c1498b0d251271,337,Lord Rosebury,m,Napoleon's Young Manhood.,https://query.nytimes.com/gst/abstract.html?res=950CEED71738EF32A25754C1A9609C946497D6CF
4fc0520b45c1498b0d24be61,625,W.L. Alden,m,JIMMY BROWN.,https://query.nytimes.com/gst/abstract.html?res=980CEED71738EF32A25754C1A9609C946497D6CF
4fc0520b45c1498b0d24be5a,357,Louis Becke,none,Job of Australia.; TOM GERRARD. By Louis Becke. 12mo Pp. 292. Philadelphia: The J.B. Lippincott Company. $1.50.,https://query.nytimes.com/gst/abstract.html?res=9E07E7D61738EF32A25754C1A9609C946497D6CF
4fc049a045c1498b0d227102,1456,Prof. Edward Alsworth Ross,m,"Prof. Edward Alsworth Ross's Book on the ""Foundations of Sociology.""*",https://query.nytimes.com/gst/abstract.html?res=9D0DEED71738EF32A25754C1A9609C946497D6CF
4fc0455345c1498b0d21300d,384,"George C. Williamson, Litt. D. ",m,"Bryan's Biographies; BRYAN'S DICTIONARY OF PAINTERS AND ENGRAVERS. New Edition, Revised and Enlarged, Under the Supervision of George C. Williamson, Litt. D. Numerous Illustrations. In Five Volumes. Cloth, 4to, New York: The Macmillan Company. $6 net per volume.",https://query.nytimes.com/gst/abstract.html?res=9E04E7D61738EF32A25754C1A9609C946497D6CF
4fc0455345c1498b0d213022,305,"A. Guyot Cameron. M.A., Ph.D.",m,"Zola for Children.; SELECTIONS FROM EMILE ZOLA. Edited with Introduction, Notes, and Bibliography, by A. Guyot Cameron. M.A., Ph.D., Woodhull Professor of French in Princeton University. Authorized Edition. Portrait. Cloth, 8vo. Pp. 1xx.-288. New York: Henry Holt & Co. 8O cents.",https://query.nytimes.com/gst/abstract.html?res=9E0DEED71738EF32A25754C1A9609C946497D6CF
4fc049a045c1498b0d227100,427,Elisabeth W. Brooks,f,"The Star's Daughter.; AS THE WORLD GOES BY. By Elisabeth W. Brooks. 12mo. Pp. 375. Boston: Little, Brown & Co.",https://query.nytimes.com/gst/abstract.html?res=9F07E7D61738EF32A25754C1A9609C946497D6CF
4fc0471345c1498b0d21b67b,421,"""Katharine""",f,"THE WILD WEST.; LETTERS FROM AN OREGON RANCH. By ""Katharine."" With twelve full-page illustrations from photographs. 8vo. Pp. 212. Chicago: A.C. McClurg & Co.",https://query.nytimes.com/gst/abstract.html?res=9507E7D61738EF32A25754C1A9609C946497D6CF
4fc0532b45c1498b0d251269,1783,Kosmo Wilkinson,m,Kosmo Wilkinson's Glowing Account of the British Upper Chamber.*,https://query.nytimes.com/gst/abstract.html?res=9907E7D61738EF32A25754C1A9609C946497D6CF
4fc0455345c1498b0d21309f,452,Joseph Hocking,m,"During the Restoration.; THE COMING OF THE KING. By Joseph Hocking. Illustrated. 12mo. Boston: Little, Brown & Co. $1.50.",https://query.nytimes.com/gst/abstract.html?res=990DEFD9113BE631A25757C2A9609C946497D6CF
4fc048a445c1498b0d2229ae,262,Rosa Newmarch,f,A Master of the Violin.,https://query.nytimes.com/gst/abstract.html?res=9D04EED9113BE631A25757C2A9609C946497D6CF
4fc0455345c1498b0d21308d,1203,Ethel Puffer ,f,"BEAUTY IN ART.; A Suggestive Work by Ethel Puffer on Its ""Psychology,"" Involving a New Philosophical Theory.*",https://query.nytimes.com/gst/abstract.html?res=9A0DEFD9113BE631A25757C2A9609C946497D6CF
4fc0455345c1498b0d21309c,273,"Henry J. Spooner, C.E.",m,"A Primer of Motoring.; MOTORS AND MOTORING. By Henry J. Spooner, C.E. Diagrams. One volume. Pp. xiii.-103. 8vo. New York: Dodd, Mead & Co. 50 cents.",https://query.nytimes.com/gst/abstract.html?res=9902EFD9113BE631A25757C2A9609C946497D6CF
4fc0520c45c1498b0d24bf01,361,Fra Salimbene de Adam,m,FRA SALIMBENE.,https://query.nytimes.com/gst/abstract.html?res=9405EED9113BE631A25757C2A9609C946497D6CF
4fc0455345c1498b0d21308c,287,Henry Pettit,m,Ideals and Argument.; A TWENTIENTH CENTURY IDEALIST. By Henry Pettit. 12mo. Pp.303. New York: The Grafton Press.,https://query.nytimes.com/gst/abstract.html?res=9D05EED9113BE631A25757C2A9609C946497D6CF
4fc048a445c1498b0d2229a9,852,Mrs. Colquhoun Grant,f,MOTHER OF CZARS.; An Attempt to Aggrandize the Cheerful Princess Who Was the Mother of Two Russian Emperors.*,https://query.nytimes.com/gst/abstract.html?res=9E0DEFD9113BE631A25757C2A9609C946497D6CF
4fc0520c45c1498b0d24bf02,233,John Howard. Edited by Theodore Drury,m,VOCAL CULTURE.; EXPRESSION IN SINGING. Including Thirty-one Exercises for Voice Culture. By John Howard. Edited by Theodore Drury. 8vo. Pp. 189. New York. VOCALISM. Its Structure and Culture from an English Standpoint. By W.H. Breare. 12mo. Pp. vi.-147. New York: G.P. Putnam's Sons. $1.25.,https://query.nytimes.com/gst/abstract.html?res=9B0DEFD9113BE631A25757C2A9609C946497D6CF
4fc0532b45c1498b0d2512ac,790,Henry Wellington Wack,m,Hugo's Juliette.; THE ROMANCE OF VICTOR HUGO AND JULIETTE DROUET. By Henry Wellington Wack. Introduction by Francois Coppee. Crown 8vo. New York: G.P. Putnam's Sons. $1.50 net.,https://query.nytimes.com/gst/abstract.html?res=950DEFD9113BE631A25757C2A9609C946497D6CF
4fc0520c45c1498b0d24bf03,2858,Dr. Nordenskjold,m,NEAR THE SOUTH POLE; Dr. Nordenskjold's Story of the Thrilling Experiences of the Swedish Antarctic Expedition.*,https://query.nytimes.com/gst/abstract.html?res=9E02EFD9113BE631A25757C2A9609C946497D6CF
4fc0532b45c1498b0d2512a5,736,John Heigh,m,GHOSTS AND ROSES.; THE HOUSE OF CARDS. A Record. By John Heigh. 12mo. New York: The Macmillan Company. $1.50.,https://query.nytimes.com/gst/abstract.html?res=9B0CEFD9113BE631A25757C2A9609C946497D6CF
4fc048a445c1498b0d22299d,1939,Rev. Napier Malcolm,m,"A PERSIAN TOWN.; A Missionary's Description of a Residence in Yezd, Its People, and Their Customs.*",https://query.nytimes.com/gst/abstract.html?res=9B02EFD9113BE631A25757C2A9609C946497D6CF
4fc0520c45c1498b0d24beea,325,Wilbur L. Cross,m,Study of the Novel.; DEVELOPMENT OF THE ENGLISH NOVEL. By Wilbur L. Cross. 12mo. Pp. xvii.-329. New York: The Macmillan Company. $1.50.,https://query.nytimes.com/gst/abstract.html?res=940DEFD9113BE631A25757C2A9609C946497D6CF
4fc0520c45c1498b0d24bf0e,411,William Dean Howells,m,MR. HOWELLS'S NEW BOOK.; MISS BELLARD'S INSPIRATION. By William Dean Howells. Pp. 224. 12mo. Cloth. New York: Harper & Brothers. $1.50.,https://query.nytimes.com/gst/abstract.html?res=9F0CEFD9113BE631A25757C2A9609C946497D6CF
4fc0520c45c1498b0d24bee3,617,Richard Fisguill,m,A KENTUCKY IMBROGLIO.,https://query.nytimes.com/gst/abstract.html?res=9804EED9113BE631A25757C2A9609C946497D6CF
4fc0520c45c1498b0d24bef3,818,Roger Pocock,m,"In the Arizona Desert.; CURLY. A TALE OF THE ARIZONA DESERT. By Roger Pocock. With illustrations from drawings by Stanley L. Wood; One volume. Pp. 320. Boston: Little, Brown & Co. $1.50.",https://query.nytimes.com/gst/abstract.html?res=9A0CEFD9113BE631A25757C2A9609C946497D6CF
4fc045ff45c1498b0d216785,377,John R. Carling,m,"Influence of a Picture.; THE WEIRD PICTURE. By John R. Carling. Illustrated by Cyrus Cuneo. 12mo Pp. 283. Boston: Little, Brown & Co. $1.50.",https://query.nytimes.com/gst/abstract.html?res=950CEFD9113BE631A25757C2A9609C946497D6CF
4fc0520c45c1498b0d24beef,306,Marchesa Vitelleschi,f,"""The Romance of Savoy.""",https://query.nytimes.com/gst/abstract.html?res=9C07EED9113BE631A25757C2A9609C946497D6CF
4fc0455345c1498b0d213099,1036,"Miss de Selincourt, Paul Sabatier",dual,"ST. FRANCIS.; Miss de Selincourt's Description of the Scenes of His life, with a Preface by Paul Sabatier.*",https://query.nytimes.com/gst/abstract.html?res=9E0CEFD9113BE631A25757C2A9609C946497D6CF
4fc0532b45c1498b0d25129d,297,"John Pentland Mahaffy, C.V.O.D.D.D.C.L.",m,"Greek Influences.; THE PROGRESS OF HELLENISM IN ALEXANDER'S EMPIRE. By John Pentland Mahaffy, C.V.O.D.D.D.C.L., sometime Professor of Ancient History in the University of Dublin. 12mo. Pp. 154. Chicago: The University of Chicago Press. $1.",https://query.nytimes.com/gst/abstract.html?res=9D0DEFD9113BE631A25757C2A9609C946497D6CF
4fc048a445c1498b0d2229ab,527,James B. Connolly,m,THE GEORGIA COAST.; ON TYBEE KNOLL. A STORY OF THE GEORGIA COAST. By James B. Connolly. Illustrated by Ch. Weber-Ditzler. One volume. Pp. 285. New York: A.S. Barnes & Co. $1.25.,https://query.nytimes.com/gst/abstract.html?res=980CEFD9113BE631A25757C2A9609C946497D6CF
4fc0520c45c1498b0d24beff,297,"Algernon Graves, F.S.A",m,Royal Academy Exhibitors.,https://query.nytimes.com/gst/abstract.html?res=940CEFD9113BE631A25757C2A9609C946497D6CF
4fc048a445c1498b0d2229a3,528,William Salter,m,"Iowa as a Territory.; IOWA. THE FIRST FREE STATE IN THE LOUISIANA PURCHASE. FROM ITS DISCOVERY TO THE ADMISSION OF THE STATE INTO THE UNION, 1673-1846. By William Salter. Illustrations and plans. One volume. Pp. 289. Chicago: A.C. McClurg & Co.",https://query.nytimes.com/gst/abstract.html?res=9F02EFD9113BE631A25757C2A9609C946497D6CF
4fc048a445c1498b0d2229a4,499,Philip Verrill Mighels,m,The Snare of Politics.; THE ULTIMATE PASSION. By Philip Verrill Mighels. 12mo. New York: Harper & Brothers. $1.50.,https://query.nytimes.com/gst/abstract.html?res=9502EFD9113BE631A25757C2A9609C946497D6CF
4fc0451845c1498b0d212357,384,Marshall Saunders,m,The Self-Made Patriarch.; PRINCESS SUKEY. The Story of a Pigeon and Her Human Friends. By Marshall Saunders. 8vo. Pp. 336. New York: Eaton & Mains. $1.75.,https://query.nytimes.com/gst/abstract.html?res=9D0CEEDA163EE733A25752C0A9619C946497D6CF
4fc0478745c1498b0d21d9e7,578,"Robert Louis Stevenson, edited by his widow",dual,"A ""BIOGRAPHICAL"" STEVENSON.",https://query.nytimes.com/gst/abstract.html?res=9C05E7D9163EE733A25752C0A9619C946497D6CF
4fc0451845c1498b0d21235f,344,"""Gordon Holmes""",m,MR. CLAUDE BRUCE.,https://query.nytimes.com/gst/abstract.html?res=9B05E7D9163EE733A25752C0A9619C946497D6CF
4fc04ef545c1498b0d23eb1d,2748,Richard Jebb,m,"POSITIVE MR. JEBB.; His Vigorously Written and Remarkably Readably "" Studies in Colonial Nationalism.""*",https://query.nytimes.com/gst/abstract.html?res=9A0DEEDA163EE733A25752C0A9619C946497D6CF
4fc052b345c1498b0d24ed49,795,William Estebrook Chancellor and Fletcher Willis Hewes,m,AMERICAN HISTORY.; The Second Volume of the ChancellorHewes Record of Three Centuries.*,https://query.nytimes.com/gst/abstract.html?res=9E0CEEDA163EE733A25752C0A9619C946497D6CF
4fc03a7d45c1498b0d1e2e9c,340,Gertrude Bacon,f,"Balloons and Airships.; BALLOONS, AIRSHIPS, AND FLYING MACHINES. By Gertrude Bacon. Portraits and Illustrations. 8vo. Pp. 124. New York: Dodd, Mead & Co. 50 cents.",https://query.nytimes.com/gst/abstract.html?res=9E00E7D9163EE733A25752C0A9619C946497D6CF
4fc0451845c1498b0d212355,511,"Karl Lamprecht, Ph.D., LL.D.",m,"Lamprecht's Essays.; WHAT IS HISTORY? Five Lectures on the Modern Science of History. By Karl Lamprecht, Ph.D., LL.D. Translated from the German by E.A. Andrews. New York: The Macmillan Company. $1.25.",https://query.nytimes.com/gst/abstract.html?res=9C01E7D9163EE733A25752C0A9619C946497D6CF
4fc0451845c1498b0d21235d,682,Joseph C. Lincoln,m,CAPE COD FOLK.; PARTNERS OF THE TIDE. By Joseph C. Lincoln. Illustrated by Charlotte Weber. Decorations by John Rae. One volume. Pp. 400. New York: A.S. Barnes & Co. $1.50.,https://query.nytimes.com/gst/abstract.html?res=980DEEDA163EE733A25752C0A9619C946497D6CF
4fc048a445c1498b0d2229f3,303,George Dyre Eldridge,m,The Murder of Theodore Wing.; THE MILLBANK CASE. A Maine Mystery of To-day. By George Dyre Eldridge. 12mo. New York: Henry Holt & Co. $1.50.,https://query.nytimes.com/gst/abstract.html?res=9402EEDA163EE733A25752C0A9619C946497D6CF
4fc043f245c1498b0d20d22a,668,M. Jules Huret,m,AS HURET SEES US.,https://query.nytimes.com/gst/abstract.html?res=9E05E7D9163EE733A25752C0A9619C946497D6CF
